image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9127/9781912716081.jpg,Trans-Siberian Handbook,Bryn Thomas,Paperback,0.0,18.26,$,26.7,9781912716081,Transport,dataset/Transport/0000121.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471150388.jpg,The Wright Brothers,David McCullough,Paperback,4.0,9.82,$,12.9,9781471150388,Transport,dataset/Transport/0000122.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5652/9781565234833.jpg,"Building a Strip Canoe, Second Edition",Gil Gilpatrick,Paperback,4.5,15.34,$,24.0,9781565234833,Transport,dataset/Transport/0000123.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4093/9781409347965.jpg,The Train Book,DK,Hardback,4.5,61.07,$,,9781409347965,Transport,dataset/Transport/0000124.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099524021.jpg,Dreadnought,Robert K. Massie,Paperback,4.5,19.69,$,20.1,9780099524021,Transport,dataset/Transport/0000125.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7195/9780719568756.jpg,Spitfire,Leo McKinstry,Paperback,4.0,9.02,$,16.0,9780719568756,Transport,dataset/Transport/0000126.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7874/9781787471047.jpg,A Biker's Life,Henry Cole,Hardback,4.5,18.56,$,24.0,9781787471047,Transport,dataset/Transport/0000127.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7642/9780764207945.jpg,Flight to Heaven,Dale Black,Paperback,4.0,12.61,$,,9780764207945,Transport,dataset/Transport/0000128.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718198008.jpg,The Top Gear Years,Jeremy Clarkson,Paperback,4.0,10.71,$,11.4,9780718198008,Transport,dataset/Transport/0000129.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141044200.jpg,Driven to Distraction,Jeremy Clarkson,Paperback,4.0,11.58,$,,9780141044200,Transport,dataset/Transport/0000130.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847975522.jpg,100 Years of the Isle of Man TT,David Wright,Hardback,4.0,29.56,$,30.9,9781847975522,Transport,dataset/Transport/0000131.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7864/9781786487155.jpg,How to Land a Plane,Mark Vanhoenacker,Hardback,4.5,11.04,$,16.0,9781786487155,Transport,dataset/Transport/0000132.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8578/9781857886443.jpg,Around India in 80 Trains,Monisha Rajesh,Paperback,3.5,9.37,$,13.9,9781857886443,Transport,dataset/Transport/0000133.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849908207.jpg,Top Gear: Epic Failures,Richard Porter,Hardback,4.0,11.63,$,12.4,9781849908207,Transport,dataset/Transport/0000134.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4463/9781446302903.jpg,Fifty Railways that Changed the Course of History,Bill Laws,Hardback,3.5,15.11,$,16.0,9781446302903,Transport,dataset/Transport/0000135.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5639/9781563928215.jpg,Toyota Prado Service and Repair Manual,Haynes Publishing,Paperback,0.0,26.79,$,27.5,9781563928215,Transport,dataset/Transport/0000136.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4081/9781408112731.jpg,The Canal Du Midi,Bernd-Wilfried Kießler,Paperback,3.5,16.55,$,,9781408112731,Transport,dataset/Transport/0000137.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8472/9781847247766.jpg,Breverton's Nautical Curiosities,Terry Breverton,Hardback,4.0,14.09,$,16.0,9781847247766,Transport,dataset/Transport/0000138.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5538/9780553816693.jpg,Narrow Dog To Carcassonne,Terry Darlington,Paperback,3.5,11.29,$,12.4,9780553816693,Transport,dataset/Transport/0000139.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5107/9781510726062.jpg,Pilot's Handbook of Aeronautical Knowledge (Federal Aviation Administration),Federal Aviation Administration,Paperback,4.0,19.22,$,,9781510726062,Transport,dataset/Transport/0000140.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405939058.jpg,If You'd Just Let Me Finish,Jeremy Clarkson,Paperback,4.0,11.42,$,13.0,9781405939058,Transport,dataset/Transport/0000141.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409129233.jpg,Pushing the Limits,Casey Stoner,Paperback,4.0,12.47,$,16.0,9781409129233,Transport,dataset/Transport/0000142.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760345450.jpg,The Complete Book of Classic and Modern Triumph Motorcycles 1936-Today,Ian Falloon,Hardback,5.0,36.2,$,43.2,9780760345450,Transport,dataset/Transport/0000143.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7859/9781785943775.jpg,Doctor Who: TARDIS Type 40 Instruction Manual,Richard Atkinson,Hardback,4.0,17.08,$,18.0,9781785943775,Transport,dataset/Transport/0000144.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8579/9780857982193.jpg,Confessions of a Qantas Flight Attendant,Owen Beddall,Paperback,3.5,23.73,$,27.04,9780857982193,Transport,dataset/Transport/0000145.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8501/9781850106579.jpg,Porsche 944 (83 - 89),Larry Warren,Paperback,3.5,24.42,$,27.5,9781850106579,Transport,dataset/Transport/0000146.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4000/9781400078721.jpg,Boeing Versus Airbus,John Newhouse,Paperback,3.5,14.97,$,18.0,9781400078721,Transport,dataset/Transport/0000147.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8569/9780856963575.jpg,Ford Mustang V8 (July 64 - 73),J. H. Haynes,Paperback,4.5,20.45,$,27.5,9780856963575,Transport,dataset/Transport/0000148.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785210365.jpg,"Triumph Bonneville, T100, Speedmaster, America, Thruxton & Scrambler (01 - 15)",Penny Cox,Paperback,0.0,27.09,$,30.9,9781785210365,Transport,dataset/Transport/0000149.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8501/9781850107293.jpg,VW Beetle & Karmann Ghia (54 - 79),Ken Freund,Paperback,4.0,24.71,$,27.5,9781850107293,Transport,dataset/Transport/0000150.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2627/9780262731546.jpg,Bicycling Science,David Gordon Wilson,Paperback,4.0,26.16,$,,9780262731546,Transport,dataset/Transport/0000151.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5639/9781563925542.jpg,Jeep Grand Cherokee (93 - 04),Haynes,Paperback,4.0,22.6,$,27.5,9781563925542,Transport,dataset/Transport/0000152.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785782411.jpg,Frank Whittle,Andrew Nahum,Paperback,3.0,6.66,$,11.4,9781785782411,Transport,dataset/Transport/0000153.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8569/9780856963469.jpg,Mercedes-Benz 250 and 280 Owner's Workshop Manual,J. H. Haynes,Hardback,4.5,26.65,$,29.3,9780856963469,Transport,dataset/Transport/0000154.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7417/9781741757026.jpg,Is That Thing Diesel?,Paul Carter,Paperback,3.5,16.02,$,18.0,9781741757026,Transport,dataset/Transport/0000155.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141017877.jpg,Motorworld,Jeremy Clarkson,Paperback,4.0,10.28,$,12.4,9780141017877,Transport,dataset/Transport/0000156.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9324/9781932494426.jpg,Engine Management: Advance Tuning,Greg Banish,Paperback,4.0,22.32,$,29.9,9781932494426,Transport,dataset/Transport/0000157.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847972118.jpg,TSR2 - Britain\'s Lost Bomber,Damien Burke,Hardback,4.5,40.37,$,47.5,9781847972118,Transport,dataset/Transport/0000158.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8423/9780842308243.jpg,Endurance: Shackleton's Incredible Voyage,Alfred Lansing,Paperback,4.5,14.99,$,,9780842308243,Transport,dataset/Transport/0000159.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760346624.jpg,The Complete Book of Ford Mustang,Mike Mueller,Hardback,4.0,57.05,$,,9780760346624,Transport,dataset/Transport/0000160.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7870/9781787018488.jpg,The Vanlife Companion,Lonely Planet,Hardback,4.0,17.0,$,19.1,9781787018488,Transport,dataset/Transport/0000161.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9358/9781935828891.jpg,Learning the English Wheel,William H. Longyard,Paperback,4.5,27.98,$,31.96,9781935828891,Transport,dataset/Transport/0000162.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472917942.jpg,Rescue Pilot,Jerry Grayson,Paperback,0.0,8.87,$,11.4,9781472917942,Transport,dataset/Transport/0000163.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9378/9780937822616.jpg,Clinker Plywood Boatbuilding Manual,Iain Oughtred,Paperback,4.0,22.49,$,29.3,9780937822616,Transport,dataset/Transport/0000164.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0705/9780070592186.jpg,The Marlinspike Sailor,Hervey Garrett Smith,Paperback,4.5,14.92,$,19.1,9780070592186,Transport,dataset/Transport/0000165.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476728742.jpg,The Wright Brothers,David McCullough,Hardback,4.0,20.0,$,30.4,9781476728742,Transport,dataset/Transport/0000166.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905864874.jpg,Overlanders' Handbook,Chris Scott,Paperback,4.5,21.34,$,29.9,9781905864874,Transport,dataset/Transport/0000167.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5635/9780563539193.jpg,Top Gear: My Dad Had One of Those,Giles Chapman,Hardback,4.0,14.07,$,15.0,9780563539193,Transport,dataset/Transport/0000168.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405914130.jpg,Is It Really Too Much To Ask?,Jeremy Clarkson,Paperback,4.0,10.22,$,11.4,9781405914130,Transport,dataset/Transport/0000169.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7423/9781742375335.jpg,Dead Man Running,Duncan McNab,Paperback,3.0,10.12,$,11.4,9781742375335,Transport,dataset/Transport/0000170.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8501/9781850106982.jpg,Porsche 911 (65 - 89),J. H. Haynes,Paperback,0.0,28.65,$,,9781850106982,Transport,dataset/Transport/0000171.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241956953.jpg,Round the Bend,Jeremy Clarkson,Paperback,4.0,10.02,$,11.4,9780241956953,Transport,dataset/Transport/0000172.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007591893.jpg,Bradshaw's Handbook,George Bradshaw,Hardback,4.0,27.45,$,,9780007591893,Transport,dataset/Transport/0000173.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141017884.jpg,Clarkson on Cars,Jeremy Clarkson,Paperback,3.5,8.87,$,9.5,9780141017884,Transport,dataset/Transport/0000174.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143112655.jpg,Transit Maps of the World,Mark Ovenden,Paperback,4.0,25.59,$,,9780143112655,Transport,dataset/Transport/0000175.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099513599.jpg,Red Tape and White Knuckles,Lois Pryce,Paperback,4.5,12.19,$,13.9,9780099513599,Transport,dataset/Transport/0000176.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0714/9780071462846.jpg,Don Casey's Complete Illustrated Sailboat Maintenance Manual,Don Casey,Hardback,4.5,43.31,$,63.3,9780071462846,Transport,dataset/Transport/0000177.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447272847.jpg,"How To Drive: The Ultimate Guide, from the Man Who Was the Stig",Ben Collins,Paperback,4.0,15.9,$,21.1,9781447272847,Transport,dataset/Transport/0000178.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785034800.jpg,Built for Speed,John McGuinness,Hardback,4.5,21.44,$,24.0,9781785034800,Transport,dataset/Transport/0000179.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7433/9781743318706.jpg,Fighter Pilot,Mac 'Serge' Tucker,Paperback,4.0,16.57,$,18.0,9781743318706,Transport,dataset/Transport/0000180.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899559385.jpg,Hit the Road,Gestalten,Hardback,4.5,32.23,$,36.0,9783899559385,Transport,dataset/Transport/0000181.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007204434.jpg,The Lighthouse Stevensons,Bella Bathurst,Paperback,4.0,10.93,$,13.9,9780007204434,Transport,dataset/Transport/0000182.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4706/9780470666333.jpg,Celestial Navigation,Tom Cunliffe,Paperback,4.0,11.84,$,15.6,9780470666333,Transport,dataset/Transport/0000183.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8569/9780856961267.jpg,Vespa Scooters (59 - 78),Haynes Publishing,Paperback,3.0,19.47,$,23.0,9780856961267,Transport,dataset/Transport/0000184.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6006/9780600635482.jpg,Top 10 of Everything 2019,Paul Terry,Hardback,4.5,17.02,$,18.0,9780600635482,Transport,dataset/Transport/0000185.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393343151.jpg,Paris to the Past,Ina Caro,Paperback,4.0,16.29,$,,9780393343151,Transport,dataset/Transport/0000186.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099493563.jpg,Lois on the Loose,Lois Pryce,Paperback,4.0,12.07,$,13.9,9780099493563,Transport,dataset/Transport/0000187.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785210211.jpg,"Land Rover Series II, IIa & III Petrol & Diesel Se",Haynes Publishing,Paperback,0.0,24.71,$,27.5,9781785210211,Transport,dataset/Transport/0000188.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0619/9780061986468.jpg,Cruising Attitude,Heather Poole,Paperback,3.5,9.61,$,12.4,9780061986468,Transport,dataset/Transport/0000189.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7524/9780752488370.jpg,The Little Book of Aviation,Norman Ferguson,Hardback,4.5,8.55,$,12.4,9780752488370,Transport,dataset/Transport/0000190.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4456/9781445686035.jpg,MG Magnette,Paul Batho,Paperback,4.5,14.04,$,18.0,9781445686035,Transport,dataset/Transport/0000191.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785780653.jpg,The 50 Greatest Train Journeys of the World,Anthony Lambert,Paperback,3.0,9.86,$,11.4,9781785780653,Transport,dataset/Transport/0000192.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9475/9780947554835.jpg,Sigh for a Merlin,Alex Henshaw,Paperback,4.5,11.99,$,13.9,9780947554835,Transport,dataset/Transport/0000193.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9324/9781932494877.jpg,Automotive Wiring and Electrical Systems,Tony Candela,Paperback,4.5,22.67,$,29.3,9781932494877,Transport,dataset/Transport/0000194.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250058294.jpg,Ninety Percent of Everything,Rose George,Paperback,3.5,15.37,$,18.0,9781250058294,Transport,dataset/Transport/0000195.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9061/9781906133153.jpg,Original Land Rover Series 1,James Taylor,Hardback,4.0,36.07,$,43.2,9781906133153,Transport,dataset/Transport/0000196.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241950128.jpg,The Death of Ayrton Senna,Richard Williams,Paperback,4.0,9.01,$,11.4,9780241950128,Transport,dataset/Transport/0000197.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8442/9781844253753.jpg,"Honda C50, C70 & C90",Jeremy Churchill,Paperback,4.5,20.52,$,23.0,9781844253753,Transport,dataset/Transport/0000198.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241240489.jpg,The Classic Car Book,DK,Hardback,3.5,43.21,$,,9780241240489,Transport,dataset/Transport/0000199.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8564/9780856408571.jpg,Oz,Geoff Hill,Paperback,4.0,12.77,$,,9780856408571,Transport,dataset/Transport/0000200.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5578/9781557880550.jpg,Chassis Engineering Hp1055,Herb Adams,Paperback,4.0,25.75,$,32.4,9781557880550,Transport,dataset/Transport/0000201.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241366738.jpg,If You'd Just Let Me Finish,Jeremy Clarkson,Hardback,4.0,21.52,$,24.0,9780241366738,Transport,dataset/Transport/0000202.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1986/9780198607823.jpg,How Steam Locomotives Really Work,A. J. Goldfinch,Paperback,4.0,10.66,$,15.0,9780198607823,Transport,dataset/Transport/0000203.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7860/9781786065117.jpg,Our Great Canal Journeys: A Lifetime of Memories on Britain's Most Beautiful Waterways,Timothy West,Hardback,4.5,19.97,$,24.0,9781786065117,Transport,dataset/Transport/0000204.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857331564.jpg,Lockheed SR-71 Blackbird Manual,Steve Davies,Hardback,4.0,23.34,$,27.5,9780857331564,Transport,dataset/Transport/0000205.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486404882.jpg,A General History of the Pyrates,Daniel Defoe,Paperback,3.5,19.85,$,21.1,9780486404882,Transport,dataset/Transport/0000206.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857339980.jpg,Motorcycle Basics Manual,Haynes Publishing,Paperback,4.0,26.46,$,30.9,9780857339980,Transport,dataset/Transport/0000207.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8050/9780805077643.jpg,A Night to Remember,Walter Lord,Paperback,4.0,13.28,$,15.0,9780805077643,Transport,dataset/Transport/0000208.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8620/9781862059399.jpg,my cool classic car,Chris Haddon,Hardback,4.0,16.55,$,18.0,9781862059399,Transport,dataset/Transport/0000209.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8466/9781846682131.jpg,The Railways,Simon Bradley,Paperback,4.0,12.96,$,,9781846682131,Transport,dataset/Transport/0000210.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486263434.jpg,The Art of Rigging,George Biddlecombe,Paperback,4.0,9.87,$,10.3,9780486263434,Transport,dataset/Transport/0000211.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472140418.jpg,Rowing the Pacific,Mick Dawson,Paperback,4.5,7.62,$,17.0,9781472140418,Transport,dataset/Transport/0000212.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760310878.jpg,How to Rebuild and Modify Porsche 911 Engines 1965-1989,Wayne Dempsey,Paperback,4.0,28.09,$,31.4,9780760310878,Transport,dataset/Transport/0000213.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4236/9781423602743.jpg,Teardrops and Tiny Trailers,Douglas Keister,Hardback,4.0,18.07,$,20.1,9781423602743,Transport,dataset/Transport/0000214.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9105/9781910505403.jpg,My Greatest Defeat,Will Buxton,Hardback,4.0,22.27,$,24.0,9781910505403,Transport,dataset/Transport/0000215.jpg
