image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9417/9781941765166.jpg,The New Social Story Book (TM),Carol Gray,Paperback,4.0,27.11,$,37.0,9781941765166,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000105.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465084999.jpg,Free to Learn,Peter Gray,Paperback,4.5,13.67,$,,9780465084999,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000106.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784701178.jpg,Designing Your Life,Bill Burnett,Paperback,4.0,10.19,$,12.9,9781784701178,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000107.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9332/9781933241364.jpg,My Book of Alphabet Games,Kumon Publishing,Paperback,4.0,8.66,$,,9781933241364,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000108.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9352/9781935274087.jpg,Behavior Solutions For the Inclusive Classroom,Beth Aune,Paperback,3.5,12.23,$,15.0,9781935274087,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000109.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8709/9781870946858.jpg,The Grammar 1 Handbook,Sara Wernham,Spiral bound,4.5,32.48,$,38.0,9781870946858,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000110.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9703/9780970312594.jpg,Propaganda,Edward Bernays,Paperback,4.0,11.50,$,17.0,9780970312594,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000111.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8570/9781857028898.jpg,The Code Book,Dr. Simon Singh,Paperback,4.5,9.55,$,13.8,9781857028898,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000112.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9374/9781937473075.jpg,The Incredible 5-Point Scale,Kari Dunn Buron,Paperback,4.0,14.75,$,22.56,9781937473075,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000113.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5211/9780521186407.jpg,Economics for the IB Diploma with CD-ROM,Ellie Tragakes,Mixed media product,4.0,49.28,$,,9780521186407,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000114.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452279094.jpg,Teaching Montessori in the Home: Pre-school Years,Elizabeth G. Hainstock,Paperback,4.0,11.01,$,15.0,9780452279094,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000115.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9333/9781933339092.jpg,The Story of the World: History for the Classical Child,Susan Wise Bauer,Paperback,4.5,15.77,$,16.0,9781933339092,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000116.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1075/9781107557659.jpg,Spelling It Out,Misty Adoniou,Paperback,4.5,24.31,$,24.5,9781107557659,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000117.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6898/9780689847127.jpg,"Toes, Ears, & Nose!",Marion Dane Bauer,Board book,4.0,7.18,$,,9780689847127,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000118.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9304/9781930485174.jpg,Teaching Yoga,Donna Farhi,Paperback,4.0,13.69,$,,9781930485174,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000119.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9882/9780988217607.jpg,Teach Like A Pirate,Dave Burgess,Paperback,4.0,17.17,$,22.95,9780988217607,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000120.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6898/9780689856587.jpg,Counting Kisses,Karen Katz,Board book,4.0,9.10,$,,9780689856587,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000121.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545200844.jpg,"Scholastic Success with Reading Comprehension, Grades 1",Scholastic,Paperback,4.0,5.74,$,6.2,9780545200844,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000122.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9352/9781935274063.jpg,1001 Great Ideas for Teaching and Raising Children with Autism or Asperger's,Ellen Notbohm,Paperback,4.0,17.43,$,24.0,9781935274063,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000123.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545231503.jpg,First Little Readers: Guided Reading Level B,Liza Charlesworth,Paperback,4.5,16.37,$,21.5,9780545231503,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000124.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2620/9780262035613.jpg,Deep Learning,Yoshua Bengio,Hardback,4.5,65.63,$,74.0,9780262035613,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000125.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4395/9780439524711.jpg,I Spy a Dinosaur's Eye Schrd,Jean Marzollo,Paperback,4.0,3.70,$,5.0,9780439524711,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000126.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843121022.jpg,Jumpstart! Literacy,Pie Corbett,Paperback,4.0,21.41,$,21.5,9781843121022,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000127.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3133/9780313359811.jpg,The Hundred Languages of Children,Carolyn Edwards,Paperback,4.5,36.54,$,,9780313359811,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000128.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141978574.jpg,Creative Schools,Ken Robinson,Paperback,4.0,8.41,$,12.9,9780141978574,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000129.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4703/9780470372272.jpg,The Book Whisperer,Donalyn Miller,Paperback,0.0,15.66,$,21.4,9780470372272,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000130.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107612112.jpg,Theory of Knowledge for the IB Diploma,Richard van de Lagemaat,Paperback,4.0,45.57,$,,9781107612112,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000131.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6079/9781607964858.jpg,The Absorbent Mind,Maria Montessori,Paperback,4.0,10.12,$,,9781607964858,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000132.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3107/9780310750130.jpg,The Beginner's Bible,Zondervan,Hardback,4.5,15.53,$,16.0,9780310750130,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000133.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6055/9781605542744.jpg,Loose Parts,Lisa Daly,Paperback,4.5,24.57,$,31.5,9781605542744,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000134.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4625/9781462508167.jpg,"Bringing Words to Life, Second Edition",Isabel L. Beck,Paperback,4.0,26.09,$,29.9,9781462508167,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000135.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9325/9781932565225.jpg,Exploring Feelings,Tony Attwood,Paperback,4.0,17.64,$,20.1,9781932565225,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000136.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9349/9781934968529.jpg,Grade 2 Reading,Eno Sarris,Paperback,3.5,8.20,$,8.3,9781934968529,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000137.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3758/9780375821790.jpg,Little Witch Learns to Read,Deborah Hautzig,Paperback,4.0,4.56,$,5.0,9780375821790,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000138.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545200837.jpg,"Scholastic Success with Reading Comprehension, Grade 2",Scholastic,Paperback,4.0,5.74,$,6.2,9780545200837,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000139.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472906090.jpg,How are you feeling today?,Molly Potter,Hardback,4.0,12.06,$,13.9,9781472906090,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000140.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843109006.jpg,Liam Goes Poo in the Toilet,Jane Whelen-Banks,Hardback,4.0,9.09,$,,9781843109006,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000141.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8747/9780874778274.jpg,Drawing with Children,Mona Brookes,Paperback,4.0,17.60,$,21.5,9780874778274,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000142.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3077/9780307743152.jpg,Driven to Distraction,M D Edward M Hallowell,Paperback,4.0,11.99,$,17.0,9780307743152,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000143.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107615533.jpg,The Tempest,Vicki Wienand,Paperback,4.0,11.55,$,,9781107615533,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000144.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1193/9781119358800.jpg,Mindset Mathematics,Jo Boaler,Paperback,5.0,17.23,$,21.4,9781119358800,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000145.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6124/9781612436012.jpg,The Growth Mindset Coach,Annie Brock,Paperback,4.0,11.03,$,12.99,9781612436012,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000146.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345305831.jpg,Secret of Childhood,Maria Montessori,Paperback,4.0,7.29,$,9.3,9780345305831,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000147.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/7743/9784774307060.jpg,My First Book of Lowercase Letters,Kumon Publishing,Paperback,4.0,9.42,$,,9784774307060,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000148.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608828029.jpg,The Thriving Adolescent,Louise Hayes,Paperback,4.0,29.16,$,55.6,9781608828029,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000149.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1423/9780142302279.jpg,Dirty Beasts,Roald Dahl,Paperback,4.0,7.35,$,8.3,9780142302279,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000150.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843102069.jpg,Can I tell you about Asperger Syndrome?,Jude Welton,Paperback,4.0,10.66,$,11.4,9781843102069,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000151.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446546928.jpg,Columbine,Dave Cullen,Paperback,4.5,15.62,$,18.0,9780446546928,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000152.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1984/9780198487258.jpg,Numicon: 100 Square Baseboard,Oxford University Press,Toy,0.0,9.40,$,,9780198487258,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000153.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2625/9780262527132.jpg,How to Write a Thesis,Umberto Eco,Paperback,4.0,16.52,$,21.1,9780262527132,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000154.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3126/9780312615529.jpg,Little Girls Can be Mean,Michelle Anthony,Paperback,3.5,14.49,$,18.0,9780312615529,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000155.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/7743/9784774307053.jpg,My First Book Of Uppercase Letters,Kumon Publishing,Paperback,0.0,8.95,$,,9784774307053,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000156.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4625/9781462515356.jpg,DBT (R) Skills Manual for Adolescents,Jill H. Rathus,Paperback,4.5,45.83,$,,9781462515356,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000157.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6184/9780618494965.jpg,Curious George and the Firefighters,Margret Rey,Paperback,4.0,4.70,$,5.0,9780618494965,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000158.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849054928.jpg,Starving the Anxiety Gremlin for Children Aged 5-9,Kate Collins-Donnelly,Paperback,4.0,16.66,$,,9781849054928,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000159.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5063/9781506358727.jpg,CLARITY,Lyn D. Sharratt,Paperback,3.5,30.27,$,32.4,9781506358727,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000160.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3758/9780375828225.jpg,A Day At The Police Station,Huck Scarry,Paperback,4.0,4.54,$,5.0,9780375828225,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000161.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140134599.jpg,Dibs in Search of Self,Virginia M. Axline,Paperback,4.0,9.27,$,12.4,9780140134599,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000162.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345336569.jpg,Discovery of the Child,Maria Montessori,Paperback,4.0,7.80,$,8.8,9780345336569,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000163.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9358/9781935800576.jpg,Grade 1 Writing,Kumon Publishing,Paperback,4.0,8.11,$,10.3,9781935800576,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000164.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1381/9781138182783.jpg,Jumpstart! Grammar,Pie Corbett,Paperback,4.5,20.55,$,21.1,9781138182783,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000165.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1193/9781119358701.jpg,"Mindset Mathematics: Visualizing and Investigating Big Ideas, Grade 3",Jo Boaler,Paperback,5.0,17.56,$,21.4,9781119358701,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000166.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/7743/9784774307091.jpg,My First Book of Mazes,Kumon Publishing,Paperback,4.5,8.64,$,,9784774307091,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000167.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4441/9781444103793.jpg,Improve Your Handwriting,Rosemary Sassoon,Paperback,3.5,11.82,$,12.4,9781444103793,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000168.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5216/9780521604628.jpg,Cambridge Grammar for IELTS Student's Book with Answers and Audio CD,Diane Hopkins,Mixed media product,4.5,32.19,$,,9780521604628,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000169.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849057172.jpg,How to Be a Superhero Called Self-Control!,Lauren Brukner,Hardback,4.0,17.32,$,,9781849057172,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000170.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7430/9781743074497.jpg,Clinical Cases for General Practice Exams,Susan Wearne,Paperback,0.0,40.07,$,42.49,9781743074497,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000171.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/7743/9784774307602.jpg,My Book Of Number Games 1-150,Publishing Kumon,Paperback,4.5,9.90,$,,9784774307602,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000172.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6091/9781609184704.jpg,An Early Start for Your Child with Autism,Sally J. Rogers,Paperback,4.5,15.18,$,16.0,9781609184704,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000173.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1351/9780135145791.jpg,Words Their Way Letter and Picture Sorts for Emergent Spellers,Donald R. Bear,Paperback,4.0,29.46,$,31.4,9780135145791,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000174.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8709/9781870946964.jpg,The Grammar 2 Handbook,Sara Wernham,Spiral bound,4.5,43.97,$,,9781870946964,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000175.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5709/9781570911644.jpg,Sir Cumference And The Dragon Of Pi,Cindy Neuschwander,Paperback,4.0,7.14,$,8.8,9781570911644,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000176.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9714/9780971412996.jpg,The Story of the World: History for the Classical Child,Susan Wise Bauer,Paperback,4.0,17.16,$,,9780971412996,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000177.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843108917.jpg,Why Do I Have To?,Laurie Leventhal-Belfer,Paperback,4.0,9.17,$,,9781843108917,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000178.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5261/9781526121790.jpg,Beginning Theory,Peter Barry,Paperback,4.0,15.09,$,,9781526121790,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000179.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849053419.jpg,Starving the Anxiety Gremlin,Kate Collins-Donnelly,Paperback,4.5,17.00,$,,9781849053419,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000180.jpg
