image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471159459.jpg,The Phantom Atlas,Edward Brooke-hitching,Hardback,4.0,22.41,$,31.4,9781471159459,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000105.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7820/9781782062677.jpg,Snowing in Bali,Kathryn Bonella,Paperback,4.0,8.76,$,12.4,9781782062677,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000106.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408896204.jpg,Tracks,Robyn Davidson,Paperback,4.0,9.29,$,12.9,9781408896204,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000107.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7426/9781742661087.jpg,The Stylist's Guide to NYC,Sibella Court,Hardback,4.0,13.48,$,21.1,9781742661087,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000108.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241967874.jpg,Landmarks,Robert Macfarlane,Paperback,4.5,10.17,$,12.9,9780241967874,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000109.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9560/9780956003805.jpg,Driving Over Lemons,Chris Stewart,Paperback,4.0,9.77,$,12.9,9780956003805,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000110.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574701.jpg,Lonely Planet Philippines,Lonely Planet,Paperback,4.0,17.28,$,22.0,9781786574701,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000111.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9106/9781910636046.jpg,Wild Swimming: Sydney Australia,Sally Tertini,Paperback,4.5,17.75,$,21.1,9781910636046,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000112.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007543922.jpg,Fluent in 3 Months,Benny Lewis,Paperback,3.5,9.15,$,12.9,9780007543922,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000113.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7437/9781743791714.jpg,New York,Megan Hess,Hardback,4.5,15.36,$,19.1,9781743791714,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000114.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9122/9781912216062.jpg,A Pilgrim's Guide to the Camino PortugueS,John Brierley,Paperback,0.0,15.76,$,20.1,9781912216062,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000115.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8578/9781857883770.jpg,Don't Tell Mum I Work on the Rigs,Paul Carter,Paperback,4.0,10.11,$,12.9,9781857883770,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000116.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5711/9780571117420.jpg,Translations,Brian Friel,Paperback,4.0,8.9,$,12.9,9780571117420,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000117.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099598169.jpg,Zen And The Art Of Motorcycle Maintenance,Robert M. Pirsig,Paperback,4.0,10.53,$,12.9,9780099598169,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000118.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570581.jpg,Lonely Planet Thailand,Lonely Planet,Paperback,4.0,18.91,$,21.5,9781786570581,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000119.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574398.jpg,Lonely Planet Taiwan,Lonely Planet,Paperback,4.0,16.75,$,21.1,9781786574398,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000120.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718185336.jpg,Hygge,Marie Tourell Söderberg,Hardback,3.5,24.62,$,,9780718185336,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000121.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7813/9781781313619.jpg,Off the Map,Alastair Bonnett,Paperback,3.5,6.02,$,12.9,9781781313619,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000122.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140441857.jpg,The Narrow Road to the Deep North and Other Travel Sketches,Matsuo Basho,Paperback,4.0,7.65,$,10.3,9780140441857,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000123.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3407/9780340733295.jpg,Colour,Victoria Finlay,Paperback,4.0,11.69,$,16.0,9780340733295,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000124.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140296037.jpg,A Year in Provence,Peter Mayle,Paperback,4.0,9.73,$,12.4,9780140296037,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000125.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574657.jpg,Lonely Planet Norway,Lonely Planet,Paperback,4.0,15.68,$,20.1,9781786574657,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000126.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743210284.jpg,Lonely Planet Indonesia,Lonely Planet,Paperback,4.0,22.89,$,26.3,9781743210284,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000127.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574466.jpg,Lonely Planet Greece,Lonely Planet,Paperback,4.0,17.65,$,21.1,9781786574466,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000128.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7437/9781743792476.jpg,Paris,Megan Hess,Hardback,4.5,16.69,$,19.1,9781743792476,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000129.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/9808/9783980880275.jpg,Point it,Dieter Graf,Paperback,4.0,6.14,$,6.9,9783980880275,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000130.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241253052.jpg,The Travels,Marco Polo,Paperback,3.5,10.26,$,12.4,9780241253052,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000131.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7417/9781741792720.jpg,Lonely Planet Trekking in the Nepal Himalaya,Lonely Planet,Paperback,4.5,15.01,$,18.0,9781741792720,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000132.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743601648.jpg,You Only Live Once,Lonely Planet,Hardback,4.0,21.27,$,27.5,9781743601648,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000133.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8647/9781864711349.jpg,Batavia,Peter Fitzsimons,Paperback,4.0,26.57,$,29.3,9781864711349,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000134.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9566/9780956699206.jpg,Rose Petal Jam,Beata Zatorska,Hardback,4.5,33.23,$,,9780956699206,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000135.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572370.jpg,Lonely Planet Australia,Lonely Planet,Paperback,4.0,21.54,$,25.2,9781786572370,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000136.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099536796.jpg,Last Chance To See,Douglas Adams,Paperback,4.5,10.0,$,12.4,9780099536796,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000137.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8578/9781857883701.jpg,Almost French,Sarah Turnbull,Paperback,3.5,8.89,$,13.9,9781857883701,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000138.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0997/9780099771111.jpg,The Snow Leopard,Peter Matthiessen,Paperback,4.0,10.33,$,12.9,9780099771111,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000139.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447295556.jpg,Humans of New York: Stories,Brandon Stanton,Hardback,4.5,21.51,$,26.3,9781447295556,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000140.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575753.jpg,Lonely Planet Jordan,Lonely Planet,Paperback,4.0,16.23,$,20.1,9781786575753,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000141.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761156864.jpg,"1,000 Places to See Before You Die",Patricia Schultz,Paperback,4.0,17.44,$,21.95,9780761156864,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000142.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575463.jpg,Lonely Planet Myanmar (Burma),Lonely Planet,Paperback,4.5,17.01,$,21.1,9781786575463,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000143.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786578648.jpg,Epic Drives of the World,Lonely Planet,Hardback,4.0,25.11,$,31.4,9781786578648,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000144.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330435703.jpg,The Call of the Weird,Louis Theroux,Paperback,3.5,6.04,$,12.9,9780330435703,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000145.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7195/9780719566967.jpg,Between the Woods and the Water,Patrick Leigh Fermor,Paperback,4.5,10.89,$,12.9,9780719566967,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000146.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241256756.jpg,DK Eyewitness Travel Guide Japan,DK,Paperback,4.0,18.91,$,21.1,9780241256756,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000147.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570567.jpg,Lonely Planet Israel & the Palestinian Territories,Lonely Planet,Paperback,4.0,17.07,$,21.1,9781786570567,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000148.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572660.jpg,Lonely Planet Spain,Lonely Planet,Paperback,4.0,20.08,$,22.0,9781786572660,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000149.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8761/9781876175702.jpg,The Motorcycle Diaries,Ernesto 'Che' Guevara,Paperback,4.0,13.17,$,,9781876175702,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000150.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340992852.jpg,Midnight in the Garden of Good and Evil,John Berendt,Paperback,4.0,9.58,$,13.9,9780340992852,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000151.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786576538.jpg,The World,Lonely Planet,Hardback,4.5,20.2,$,30.9,9781786576538,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000152.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570673.jpg,Lonely Planet New York City,Lonely Planet,Paperback,4.0,15.45,$,19.1,9781786570673,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000153.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571205.jpg,The Travel Book,Lonely Planet,Hardback,4.5,58.3,$,,9781786571205,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000154.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473625266.jpg,Arthur,Mikael Lindnord,Paperback,4.0,8.52,$,12.4,9781473625266,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000155.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573506.jpg,Lonely Planet Singapore,Lonely Planet,Paperback,4.0,13.64,$,17.0,9781786573506,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000156.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6077/9781607742678.jpg,My Paris Kitchen,David Lebovitz,Hardback,4.0,21.08,$,34.5,9781607742678,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000157.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5796/9781579651268.jpg,The French Laundry Cookbook,Thomas Keller,Hardback,4.5,52.23,$,52.95,9781579651268,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000158.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571458.jpg,Lonely Planet Eastern Europe,Lonely Planet,Paperback,4.0,15.49,$,19.1,9781786571458,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000159.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575418.jpg,Lonely Planet Iran,Lonely Planet,Paperback,4.0,17.23,$,21.1,9781786575418,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000160.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786576552.jpg,Lonely Planet Pocket Kyoto & Osaka,Lonely Planet,Paperback,4.5,9.42,$,10.5,9781786576552,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000161.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3074/9780307476074.jpg,Wild,Cheryl Strayed,Paperback,4.0,14.16,$,17.0,9780307476074,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000162.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785781810.jpg,The 50 Greatest Bike Rides of the World,Sarah Woods,Paperback,3.5,4.82,$,11.4,9781785781810,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000163.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7841/9781784161828.jpg,"Neither Here, Nor There",Bill Bryson,Paperback,4.0,9.62,$,10.3,9781784161828,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000164.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3757/9780375725340.jpg,The Art of Travel,Alain de Botton,Paperback,4.0,13.87,$,16.0,9780375725340,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000165.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7881/9781788160995.jpg,Gentleman Jack,Angela Steidele,Paperback,4.0,8.92,$,11.4,9781788160995,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000166.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3854/9780385486804.jpg,Into the Wild,Jon Krakauer,Paperback,4.0,9.76,$,15.0,9780385486804,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000167.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571218332.jpg,Istanbul,Orhan Pamuk,Paperback,4.0,10.15,$,10.3,9780571218332,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000168.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786579096.jpg,Lonely Planet USA Planning Map,Lonely Planet,Mixed media product,0.0,4.99,$,6.7,9781786579096,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000169.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405924092.jpg,The Magical City,Lizzie Mary Cullen,Paperback,4.0,12.65,$,12.9,9781405924092,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000170.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572356.jpg,Lonely Planet Turkey,Lonely Planet,Paperback,4.0,18.65,$,21.5,9781786572356,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000171.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7419/9781741967463.jpg,My Heart Wanders,Pia Jane Bijkerk,Hardback,4.0,17.61,$,24.0,9781741967463,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000172.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241966280.jpg,The Return,Hisham Matar,Paperback,4.0,8.32,$,12.9,9780241966280,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000173.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408809365.jpg,"Eat, Pray, Love",Elizabeth Gilbert,Paperback,3.5,8.28,$,10.3,9781408809365,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000174.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509834860.jpg,How to Hygge,Signe Johansen,Hardback,3.5,14.82,$,19.1,9781509834860,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000175.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570659.jpg,Lonely Planet Cambodia,Lonely Planet,Paperback,4.0,16.42,$,20.1,9781786570659,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000176.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570444.jpg,Lonely Planet Best of Hawaii,Lonely Planet,Paperback,4.0,17.05,$,21.1,9781786570444,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000177.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8453/9781845339517.jpg,The World Atlas of Whisky,Dave Broom,Hardback,4.5,24.41,$,45.8,9781845339517,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000178.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141189147.jpg,The Great Railway Bazaar,Paul Theroux,Paperback,4.0,11.23,$,13.9,9780141189147,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000179.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473689107.jpg,Step By Step,Simon Reeve,Hardback,4.5,17.5,$,24.0,9781473689107,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000180.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/8053/9784805311370.jpg,Tokyo on Foot,Florent Chavouet,Paperback,4.0,16.7,$,21.1,9784805311370,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000181.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007265299.jpg,Four Seasons in Rome,Anthony Doerr,Paperback,4.0,7.7,$,11.4,9780007265299,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000182.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241365434.jpg,The GCHQ Puzzle Book II,GCHQ,Paperback,4.0,14.75,$,16.0,9780241365434,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000183.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143118428.jpg,Eat Pray Love,Elizabeth Gilbert,Paperback,3.5,12.17,$,17.0,9780143118428,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000184.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572899.jpg,Lonely Planet Korea,Lonely Planet,Paperback,3.5,16.95,$,21.1,9781786572899,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000185.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786578037.jpg,Lonely Planet Scotland,Lonely Planet,Paperback,4.0,14.75,$,17.0,9781786578037,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000186.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574640.jpg,Lonely Planet Central Asia,Lonely Planet,Paperback,4.5,19.66,$,24.0,9781786574640,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000187.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405921800.jpg,The Penguin Lessons,Tom Michell,Paperback,4.0,6.92,$,10.3,9781405921800,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000188.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751538410.jpg,Three Weeks With My Brother,Nicholas Sparks,Paperback,4.0,8.15,$,11.4,9780751538410,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000189.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7807/9781780749181.jpg,My Life on the Road,Gloria Steinem,Hardback,4.0,8.7,$,19.1,9781780749181,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000190.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141034935.jpg,A History of the World in Twelve Maps,Jerry Brotton,Paperback,4.0,12.36,$,13.9,9780141034935,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000191.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3854/9780385494786.jpg,Into Thin Air,Jon Krakauer,Paperback,4.0,11.68,$,16.0,9780385494786,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000192.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8488/9781848878082.jpg,The White Tiger,Aravind Adiga,Paperback,3.5,8.8,$,11.4,9781848878082,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000193.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571274062.jpg,Running with the Kenyans,Adharanand Finn,Paperback,4.0,10.16,$,12.4,9780571274062,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000194.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4022/9781402288791.jpg,Paris Letters,Janice MacLeod,Paperback,4.0,9.41,$,12.9,9781402288791,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000195.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7820/9781782062110.jpg,Freeze Frame,Peter May,Paperback,4.0,5.62,$,11.4,9781782062110,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000196.jpg
