image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349140377.jpg,The Little Paris Bookshop,Nina George,Paperback,3.5,8.09,$,11.4,9780349140377,Romance,dataset/Romance/0000123.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451228574.jpg,Lover Avenged,J R Ward,Paperback,4.5,9.31,$,,9780451228574,Romance,dataset/Romance/0000124.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447297581.jpg,Dark Matter,Blake Crouch,Paperback,4.0,8.05,$,11.5,9781447297581,Romance,dataset/Romance/0000125.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718180300.jpg,Nine Perfect Strangers,Liane Moriarty,Paperback,3.5,21.69,$,,9780718180300,Romance,dataset/Romance/0000126.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751542974.jpg,The Best Of Me,Nicholas Sparks,Paperback,4.0,7.70,$,11.4,9780751542974,Romance,dataset/Romance/0000127.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509840106.jpg,The Moon Sister,Lucinda Riley,Paperback,4.5,15.80,$,18.0,9781509840106,Romance,dataset/Romance/0000128.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3807/9780380778553.jpg,Rebecca,Daphne du Maurier,Paperback,4.0,7.35,$,8.3,9780380778553,Romance,dataset/Romance/0000129.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0618/9780061854149.jpg,The Bronze Horseman,Paullina Simons,Paperback,4.5,16.44,$,,9780061854149,Romance,dataset/Romance/0000130.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751540475.jpg,The Notebook,Nicholas Sparks,Paperback,4.0,7.50,$,11.4,9780751540475,Romance,dataset/Romance/0000131.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406354386.jpg,The Sky Is Everywhere,Jandy Nelson,Paperback,4.0,7.94,$,10.3,9781406354386,Romance,dataset/Romance/0000132.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575104044.jpg,Steelheart,Brandon Sanderson,Paperback,4.0,7.91,$,10.3,9780575104044,Romance,dataset/Romance/0000133.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1560/9780156035217.jpg,The Princess Bride,William Goldman,Paperback,4.5,10.27,$,,9780156035217,Romance,dataset/Romance/0000134.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330463317.jpg,Bella Poldark,Winston Graham,Paperback,4.5,7.59,$,11.4,9780330463317,Romance,dataset/Romance/0000135.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449487768.jpg,Sad Girls,Lang Leav,Paperback,3.5,13.31,$,17.0,9781449487768,Romance,dataset/Romance/0000136.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501104008.jpg,After We Collided,Anna Todd,Paperback,4.0,10.11,$,11.4,9781501104008,Romance,dataset/Romance/0000137.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575085305.jpg,Graceling,Kristin Cashore,Paperback,4.0,8.57,$,11.4,9780575085305,Romance,dataset/Romance/0000138.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141040349.jpg,Pride and Prejudice,Anne Rees Jones,Hardback,4.5,16.14,$,18.0,9780141040349,Romance,dataset/Romance/0000139.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7171/9780717181643.jpg,"Once, Twice, Three Times an Aisling",Sarah Breen,Paperback,5.0,13.70,$,14.66,9780717181643,Romance,dataset/Romance/0000140.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141199337.jpg,Dracula,Bram Stoker,Paperback,4.0,7.16,$,7.8,9780141199337,Romance,dataset/Romance/0000141.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405909051.jpg,The One Plus One,Jojo Moyes,Paperback,4.0,10.53,$,,9781405909051,Romance,dataset/Romance/0000142.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425246047.jpg,The Perfect Hope,Nora Roberts,Paperback,4.0,13.54,$,16.0,9780425246047,Romance,dataset/Romance/0000143.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751553932.jpg,The Little Shop of Happy-Ever-After,Jenny Colgan,Paperback,4.0,7.96,$,11.4,9780751553932,Romance,dataset/Romance/0000144.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7171/9780717181599.jpg,The Importance of Being Aisling,Emer McLysaght,Paperback,4.0,13.29,$,14.66,9780717181599,Romance,dataset/Romance/0000145.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451235114.jpg,Lover Unleashed,J R Ward,Paperback,4.5,9.01,$,,9780451235114,Romance,dataset/Romance/0000146.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451231550.jpg,Lover Mine,J R Ward,Paperback,4.5,9.34,$,,9780451231550,Romance,dataset/Romance/0000147.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9871/9780987166555.jpg,The Modern Break-Up,Daniel Chidiac,Paperback,4.0,14.07,$,,9780987166555,Romance,dataset/Romance/0000148.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425274262.jpg,Captive Prince,C. S. Pacat,Paperback,4.0,12.65,$,16.0,9780425274262,Romance,dataset/Romance/0000149.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099518624.jpg,Revolutionary Road,Richard Yates,Paperback,4.0,5.67,$,12.4,9780099518624,Romance,dataset/Romance/0000150.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141199085.jpg,Wuthering Heights,Emily Bronte,Paperback,4.0,6.85,$,7.8,9780141199085,Romance,dataset/Romance/0000151.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501106408.jpg,After Ever Happy,Anna Todd,Paperback,4.0,12.74,$,18.0,9781501106408,Romance,dataset/Romance/0000152.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501106842.jpg,After Ever Happy,Anna Todd,Paperback,4.0,9.67,$,11.4,9781501106842,Romance,dataset/Romance/0000153.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447286035.jpg,The Great Alone,Kristin Hannah,Paperback,4.5,7.56,$,8.3,9781447286035,Romance,dataset/Romance/0000154.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509840113.jpg,The Moon Sister,Lucinda Riley,Paperback,4.5,9.98,$,10.5,9781509840113,Romance,dataset/Romance/0000155.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330463386.jpg,The Stranger From The Sea,Winston Graham,Paperback,4.0,6.45,$,10.3,9780330463386,Romance,dataset/Romance/0000156.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330463379.jpg,The Miller's Dance,Winston Graham,Paperback,4.0,6.05,$,10.3,9780330463379,Romance,dataset/Romance/0000157.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7864/9781786496768.jpg,The Kiss Quotient,Helen Hoang,Paperback,4.0,7.65,$,10.3,9781786496768,Romance,dataset/Romance/0000158.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444765502.jpg,Fire After Dark (After Dark Book 1),Sadie Matthews,Paperback,4.0,8.03,$,11.4,9781444765502,Romance,dataset/Romance/0000159.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405926751.jpg,After You,Jojo Moyes,Paperback,3.5,8.36,$,9.5,9781405926751,Romance,dataset/Romance/0000160.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330463409.jpg,Warleggan,Winston Graham,Paperback,4.5,6.57,$,11.4,9780330463409,Romance,dataset/Romance/0000161.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330463324.jpg,The Black Moon,Winston Graham,Paperback,4.5,6.64,$,10.3,9780330463324,Romance,dataset/Romance/0000162.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3124/9780312426781.jpg,Call Me by Your Name,Andre Aciman,Paperback,4.5,13.32,$,17.0,9780312426781,Romance,dataset/Romance/0000163.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330463362.jpg,The Loving Cup,Winston Graham,Paperback,4.5,7.46,$,10.3,9780330463362,Romance,dataset/Romance/0000164.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5039/9781503943377.jpg,Beneath a Scarlet Sky,Mark T. Sullivan,Paperback,4.5,10.70,$,,9781503943377,Romance,dataset/Romance/0000165.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476753164.jpg,Maybe Someday,Colleen Hoover,Paperback,4.5,13.64,$,17.0,9781476753164,Romance,dataset/Romance/0000166.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099546184.jpg,The Time Traveler's Wife,Audrey Niffenegger,Paperback,4.0,10.81,$,,9780099546184,Romance,dataset/Romance/0000167.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405924221.jpg,Still Me,Jojo Moyes,Paperback,4.0,9.16,$,9.5,9781405924221,Romance,dataset/Romance/0000168.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330463300.jpg,The Angry Tide,Winston Graham,Paperback,4.5,7.38,$,11.4,9780330463300,Romance,dataset/Romance/0000169.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471125676.jpg,Slammed,Colleen Hoover,Paperback,4.5,8.53,$,10.3,9781471125676,Romance,dataset/Romance/0000170.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476730097.jpg,Beautiful Bastard,Christina Lauren,Paperback,4.0,8.24,$,11.4,9781476730097,Romance,dataset/Romance/0000171.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241389690.jpg,The Haunting of Hill House,Shirley Jackson,Paperback,4.0,12.51,$,,9780241389690,Romance,dataset/Romance/0000172.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446567336.jpg,Dear John,Nicholas Sparks,Paperback,4.0,7.88,$,9.3,9780446567336,Romance,dataset/Romance/0000173.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330463348.jpg,The Four Swans,Winston Graham,Paperback,4.5,6.77,$,10.3,9780330463348,Romance,dataset/Romance/0000174.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473635487.jpg,The Keeper of Lost Things,Ruth Hogan,Paperback,4.0,9.00,$,11.4,9781473635487,Romance,dataset/Romance/0000175.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399579660.jpg,The Ethical Slut,Janet W. Hardy,Paperback,4.0,14.07,$,19.1,9780399579660,Romance,dataset/Romance/0000176.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425273869.jpg,Captivated by You,Sylvia Day,Paperback,4.0,12.11,$,13.0,9780425273869,Romance,dataset/Romance/0000177.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425246030.jpg,The Last Boyfriend,Nora Roberts,Paperback,4.0,13.75,$,16.0,9780425246030,Romance,dataset/Romance/0000178.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471154621.jpg,November 9,Colleen Hoover,Paperback,4.5,8.17,$,10.3,9781471154621,Romance,dataset/Romance/0000179.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473666764.jpg,Finale,Stephanie Garber,Hardback,4.0,14.60,$,19.1,9781473666764,Romance,dataset/Romance/0000180.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5072/9781507206621.jpg,Snow Falling,Jane Gloriana Villanueva,Paperback,3.5,9.16,$,13.9,9781507206621,Romance,dataset/Romance/0000181.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751564808.jpg,The Summer Seaside Kitchen,Jenny Colgan,Paperback,4.0,8.99,$,11.4,9780751564808,Romance,dataset/Romance/0000182.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7874/9781787460560.jpg,Darker,E.L. James,Paperback,4.0,10.10,$,10.3,9781787460560,Romance,dataset/Romance/0000183.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441020423.jpg,Magic Slays,Ilona Andrews,Paperback,4.5,7.11,$,8.3,9780441020423,Romance,dataset/Romance/0000184.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099589341.jpg,Sense and Sensibility (Vintage Classics Austen Series),Jane Austen,Paperback,4.0,8.98,$,,9780099589341,Romance,dataset/Romance/0000185.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439563.jpg,Great Expectations,Charles Dickens,Paperback,4.0,7.77,$,12.95,9780141439563,Romance,dataset/Romance/0000186.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451238283.jpg,Lover Reborn,J R Ward,Paperback,4.5,9.00,$,,9780451238283,Romance,dataset/Romance/0000187.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140449242.jpg,The Brothers Karamazov,Fyodor Dostoyevsky,Paperback,4.5,12.09,$,,9780140449242,Romance,dataset/Romance/0000188.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349414966.jpg,Year One,Nora Roberts,Paperback,4.0,5.75,$,10.5,9780349414966,Romance,dataset/Romance/0000189.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405909952.jpg,Billy and Me,Giovanna Fletcher,Paperback,4.0,8.57,$,10.3,9781405909952,Romance,dataset/Romance/0000190.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007350964.jpg,Frankenstein,Mary Shelley,Paperback,4.0,3.38,$,3.6,9780007350964,Romance,dataset/Romance/0000191.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7808/9781780896618.jpg,Virgins,Diana Gabaldon,Hardback,4.0,11.51,$,12.9,9781780896618,Romance,dataset/Romance/0000192.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7868/9780786891085.jpg,"Love, Rosie",Cecelia Ahern,Paperback,4.0,8.43,$,,9780786891085,Romance,dataset/Romance/0000193.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853260933.jpg,North and South,Elizabeth Gaskell,Paperback,4.0,3.74,$,,9781853260933,Romance,dataset/Romance/0000194.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141040356.jpg,Wuthering Heights,Emily Bronte,Hardback,4.0,15.85,$,22.0,9780141040356,Romance,dataset/Romance/0000195.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099589327.jpg,Persuasion (Vintage Classics Austen Series),Jane Austen,Paperback,4.0,8.24,$,8.8,9780099589327,Romance,dataset/Romance/0000196.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4466/9780446618311.jpg,The Choice,Nicholas Sparks,Paperback,4.0,7.80,$,9.3,9780446618311,Romance,dataset/Romance/0000197.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473629189.jpg,Legendary,Stephanie Garber,Hardback,4.5,14.48,$,18.0,9781473629189,Romance,dataset/Romance/0000198.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509840144.jpg,The Sun Sister,Lucinda Riley,Paperback,0.0,17.99,$,20.1,9781509840144,Romance,dataset/Romance/0000199.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553270549.jpg,Silverthorn,Raymond Feist,Paperback,4.0,7.37,$,9.5,9780553270549,Romance,dataset/Romance/0000200.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3125/9780312548070.jpg,Something Blue,Emily Giffin,Paperback,4.0,8.66,$,10.3,9780312548070,Romance,dataset/Romance/0000201.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439846.jpg,Dracula,Bram Stoker,Paperback,4.0,6.91,$,11.95,9780141439846,Romance,dataset/Romance/0000202.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451229458.jpg,Envy,J R Ward,Paperback,4.0,8.28,$,8.3,9780451229458,Romance,dataset/Romance/0000203.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3757/9780375759314.jpg,Crossing to Safety,Wallace Stegner,Paperback,4.0,13.88,$,21.1,9780375759314,Romance,dataset/Romance/0000204.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784751371.jpg,Outlander,Diana Gabaldon,Paperback,4.0,12.70,$,12.9,9781784751371,Romance,dataset/Romance/0000205.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409152125.jpg,Landline,Rainbow Rowell,Paperback,3.5,7.80,$,11.4,9781409152125,Romance,dataset/Romance/0000206.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451228215.jpg,Covet,J R Ward,Paperback,4.0,8.32,$,,9780451228215,Romance,dataset/Romance/0000207.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751542998.jpg,Safe Haven,Nicholas Sparks,Paperback,4.0,7.95,$,11.4,9780751542998,Romance,dataset/Romance/0000208.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473212046.jpg,Something Wicked This Way Comes,Ray Bradbury,Paperback,4.0,6.99,$,11.4,9781473212046,Romance,dataset/Romance/0000209.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7873/9781787331419.jpg,Frankissstein,Jeanette Winterson,Paperback,4.0,13.45,$,17.0,9781787331419,Romance,dataset/Romance/0000210.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099589273.jpg,Emma (Vintage Classics Austen Series),Jane Austen,Paperback,4.0,10.33,$,,9780099589273,Romance,dataset/Romance/0000211.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451418807.jpg,Lover at Last,J R Ward,Paperback,4.5,9.17,$,,9780451418807,Romance,dataset/Romance/0000212.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9370/9781937007584.jpg,Magic Rises,Ilona Andrews,Paperback,4.5,7.27,$,8.3,9781937007584,Romance,dataset/Romance/0000213.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141019970.jpg,The History of Love,Nicole Krauss,Paperback,4.0,8.70,$,11.4,9780141019970,Romance,dataset/Romance/0000214.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5290/9781529003468.jpg,The Storm Sister,Lucinda Riley,Paperback,4.5,9.89,$,10.5,9781529003468,Romance,dataset/Romance/0000215.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5529/9780552998765.jpg,Tales Of The City,Armistead Maupin,Paperback,4.0,9.10,$,11.4,9780552998765,Romance,dataset/Romance/0000216.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575085138.jpg,Fire,Kristin Cashore,Paperback,4.0,8.56,$,11.4,9780575085138,Romance,dataset/Romance/0000217.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1475/9780147517722.jpg,The All Souls Trilogy Boxed Set,Deborah Harkness,Paperback,4.5,34.61,$,52.0,9780147517722,Romance,dataset/Romance/0000218.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8440/9781844087198.jpg,The Secret Diaries Of Miss Anne Lister: Vol. 1,Anne Lister,Paperback,4.0,8.91,$,13.9,9781844087198,Romance,dataset/Romance/0000219.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061783180.jpg,This Side of the Grave,Jeaniene Frost,Paperback,4.5,6.72,$,8.8,9780061783180,Romance,dataset/Romance/0000220.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501104046.jpg,After We Fell,Anna Todd,Paperback,4.0,11.85,$,12.9,9781501104046,Romance,dataset/Romance/0000221.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099460879.jpg,I Capture The Castle,Dodie Smith,Paperback,4.0,8.93,$,10.3,9780099460879,Romance,dataset/Romance/0000222.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552774413.jpg,I've Got Your Number,Sophie Kinsella,Paperback,4.0,7.80,$,9.5,9780552774413,Romance,dataset/Romance/0000223.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9438/9781943893171.jpg,Craving,Helen Hardt,Paperback,4.0,10.35,$,12.4,9781943893171,Romance,dataset/Romance/0000224.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451219367.jpg,Lover Awakened,J. R. Ward,Paperback,4.5,8.28,$,8.3,9780451219367,Romance,dataset/Romance/0000225.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0992/9780099288473.jpg,The Woman In Black,Susan Hill,Paperback,3.5,8.86,$,11.4,9780099288473,Romance,dataset/Romance/0000226.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008224608.jpg,The Light We Lost,Jill Santopolo,Paperback,4.0,7.96,$,10.3,9780008224608,Romance,dataset/Romance/0000227.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501193323.jpg,All Your Perfects,Colleen Hoover,Paperback,4.5,10.73,$,16.0,9781501193323,Romance,dataset/Romance/0000228.jpg
