image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849014397.jpg,A Brief History of Ireland,Richard Killeen,Paperback,3.5,5.08,$,12.4,9781849014397,Religion,dataset/Religion/0000121.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9370/9781937006884.jpg,How to Love,Thich Nhat Hanh,Paperback,4.5,7.79,$,7.99,9781937006884,Religion,dataset/Religion/0000122.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4002/9781400200399.jpg,Wild at Heart Revised and Updated,John Eldredge,Paperback,4.0,9.84,$,13.9,9781400200399,Religion,dataset/Religion/0000123.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409181453.jpg,Wicca,Harmony Nice,Hardback,4.0,11.33,$,16.0,9781409181453,Religion,dataset/Religion/0000124.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9089/9781908906298.jpg,Zealot,Reza Aslan,Paperback,4.0,10.2,$,12.9,9781908906298,Religion,dataset/Religion/0000125.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7803/9781780331188.jpg,Quiet the Mind,Matthew Johnstone,Paperback,4.5,7.71,$,11.4,9781780331188,Religion,dataset/Religion/0000126.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590304044.jpg,True Love,Thich Nhat Hanh,Paperback,4.5,5.31,$,8.8,9781590304044,Religion,dataset/Religion/0000127.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7225/9780722532997.jpg,A Return to Love,Marianne Williamson,Paperback,4.5,12.66,$,16.0,9780722532997,Religion,dataset/Religion/0000128.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8572/9780857210777.jpg,"His Needs, Her Needs",Willard F. Harley,Paperback,4.0,8.66,$,10.99,9780857210777,Religion,dataset/Religion/0000129.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3852/9780385249379.jpg,Awareness,Anthony de Mello,Paperback,4.5,12.06,$,16.0,9780385249379,Religion,dataset/Religion/0000130.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310337508.jpg,The Purpose Driven Life,Rick Warren,Paperback,4.0,11.53,$,13.9,9780310337508,Religion,dataset/Religion/0000131.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9423/9781942306061.jpg,Keep Your Love on,Danny Silk,Paperback,4.5,12.96,$,15.0,9781942306061,Religion,dataset/Religion/0000132.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8024/9780802481832.jpg,Things I Wish I'D Known Before We Got Married,Gary D. Chapman,Paperback,4.0,11.54,$,13.9,9780802481832,Religion,dataset/Religion/0000133.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473647558.jpg,The Way of Wisdom,Timothy Keller,Hardback,4.5,12.12,$,16.0,9781473647558,Religion,dataset/Religion/0000134.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3164/9780316438520.jpg,Mythology,Edith Hamilton,Hardback,4.0,22.26,$,30.4,9780316438520,Religion,dataset/Religion/0000135.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141021898.jpg,A History of Christianity,Diarmaid MacCulloch,Paperback,4.0,18.93,$,21.1,9780141021898,Religion,dataset/Religion/0000136.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7180/9780718078133.jpg,"Everybody, Always",Bob Goff,Paperback,4.5,9.68,$,13.9,9780718078133,Religion,dataset/Religion/0000137.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7818/9781781808207.jpg,The Mind Illuminated,Culadasa,Paperback,4.5,18.67,$,,9781781808207,Religion,dataset/Religion/0000138.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7879/9780787947354.jpg,Let Your Life Speak,Parker J. Palmer,Hardback,4.0,11.93,$,16.2,9780787947354,Religion,dataset/Religion/0000139.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401951580.jpg,Sacred Traveler Oracle Cards,Denise Linn,Cards,4.5,11.81,$,18.0,9781401951580,Religion,dataset/Religion/0000140.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571290680.jpg,A Grief Observed,C. S. Lewis,Paperback,4.0,7.92,$,11.4,9780571290680,Religion,dataset/Religion/0000141.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007179732.jpg,The Monk Who Sold his Ferrari,Robin Sharma,Paperback,4.0,11.82,$,16.0,9780007179732,Religion,dataset/Religion/0000142.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6014/9781601427991.jpg,"The Minimalist Home: A Room-By-Room Guide to a Decluttered, Refocused Life",Joshua Becker,Hardback,3.5,16.8,$,21.1,9781601427991,Religion,dataset/Religion/0000143.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4347/9781434705945.jpg,Crazy Love,Francis Chan,Paperback,4.0,11.44,$,12.4,9781434705945,Religion,dataset/Religion/0000144.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9663/9780966378603.jpg,Shepherding A Child's Heart,Dr Tedd Tripp,Paperback,4.0,10.97,$,16.0,9780966378603,Religion,dataset/Religion/0000145.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4002/9781400210978.jpg,It's Not Supposed To Be This Way,Lysa TerKeurst,Paperback,4.5,9.69,$,13.9,9781400210978,Religion,dataset/Religion/0000146.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3854/9780385494229.jpg,The Freedom Writers Diary,Erin Gruwell,Paperback,4.0,12.51,$,16.0,9780385494229,Religion,dataset/Religion/0000147.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7126/9780712602402.jpg,The Little Book Of Buddhism,Dalai Lama,Paperback,4.0,5.18,$,6.2,9780712602402,Religion,dataset/Religion/0000148.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3105/9780310522553.jpg,No God but One: Allah or Jesus?,Nabeel Qureshi,Paperback,4.5,10.13,$,16.0,9780310522553,Religion,dataset/Religion/0000149.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4409/9780440993711.jpg,The Wave,Todd Strasser,Paperback,3.5,5.82,$,7.0,9780440993711,Religion,dataset/Religion/0000150.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3855/9780385522274.jpg,To Bless the Space Between Us,John O'Donohue,Hardback,4.5,14.92,$,20.49,9780385522274,Religion,dataset/Religion/0000151.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3407/9780340765449.jpg,Conversations with God - Book 2,Neale Donald Walsch,Paperback,4.0,7.15,$,11.4,9780340765449,Religion,dataset/Religion/0000152.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340979266.jpg,Celebration of Discipline,Richard Foster,Paperback,4.0,8.18,$,12.4,9780340979266,Religion,dataset/Religion/0000153.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7824/9781782435754.jpg,World Mythology in Bite-sized Chunks,Mark Daniels,Paperback,3.0,5.76,$,10.3,9781782435754,Religion,dataset/Religion/0000154.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8754/9780875421186.jpg,Wicca,Scott Cunningham,Paperback,4.0,13.69,$,16.0,9780875421186,Religion,dataset/Religion/0000155.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0606/9780060652920.jpg,Mere Christianity,C. S. Lewis,Paperback,4.5,12.52,$,16.0,9780060652920,Religion,dataset/Religion/0000156.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853267826.jpg,The Holy Qur'an,Abdullah Yusuf Ali,Paperback,4.5,6.33,$,,9781853267826,Religion,dataset/Religion/0000157.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3854/9780385473071.jpg,Return Of The Prodigal Son,Henri Nouwen,Paperback,4.5,10.03,$,17.95,9780385473071,Religion,dataset/Religion/0000158.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7423/9781742374499.jpg,The Complete Buddhism for Mothers,Sarah Napthali,Paperback,4.5,16.12,$,18.0,9781742374499,Religion,dataset/Religion/0000159.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509899326.jpg,In Love with the World,Yongey Mingyur Rinpoche,Hardback,4.0,12.7,$,18.0,9781509899326,Religion,dataset/Religion/0000160.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846149696.jpg,A Monk's Guide to a Clean House and Mind,Shoukei Matsumoto,Paperback,3.5,5.02,$,6.2,9781846149696,Religion,dataset/Religion/0000161.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451636024.jpg,Waking Up,Sam Harris,Paperback,4.0,13.1,$,17.0,9781451636024,Religion,dataset/Religion/0000162.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7606/9781760632601.jpg,God is Good for You,Greg Sheridan,Paperback,4.0,14.34,$,19.6,9781760632601,Religion,dataset/Religion/0000163.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9647/9780964729230.jpg,The Shack,William P. Young,Paperback,4.0,11.82,$,15.0,9780964729230,Religion,dataset/Religion/0000164.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007183500.jpg,The Places That Scare You,Pema Chodron,Paperback,4.5,9.03,$,12.9,9780007183500,Religion,dataset/Religion/0000165.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3105/9780310517825.jpg,How to Read the Bible for All Its Worth,Gordon D. Fee,Paperback,4.0,11.72,$,18.0,9780310517825,Religion,dataset/Religion/0000166.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486461458.jpg,Interior Castle,Of Avila Saint Teresa,Paperback,4.0,5.35,$,,9780486461458,Religion,dataset/Religion/0000167.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3068/9780306816086.jpg,The Portable Atheist,Christopher Hitchens,Paperback,4.0,13.84,$,15.99,9780306816086,Religion,dataset/Religion/0000168.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5917/9781591793595.jpg,Guided Mindfulness Meditation,Jon Kabat-Zinn,CD-Audio,0.0,20.93,$,32.0,9781591793595,Religion,dataset/Religion/0000169.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2810/9780281059751.jpg,Jesus Through Middle Eastern Eyes,Kenneth Bailey,Paperback,4.5,15.53,$,18.0,9780281059751,Religion,dataset/Religion/0000170.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310243151.jpg,Boundaries with Kids,Dr. Henry Cloud,Paperback,4.5,8.9,$,15.0,9780310243151,Religion,dataset/Religion/0000171.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2810/9780281070176.jpg,Immortal Diamond,Richard Rohr,Paperback,4.5,10.12,$,13.9,9780281070176,Religion,dataset/Religion/0000172.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8617/9780861714919.jpg,In the Buddha's Words,Bhikkhu Bodhi,Paperback,4.5,16.0,$,,9780861714919,Religion,dataset/Religion/0000173.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0062/9780006275190.jpg,Awareness,Anthony de Mello,Paperback,4.5,9.6,$,,9780006275190,Religion,dataset/Religion/0000174.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0628/9780062857903.jpg,The Right Side of History,Ben Shapiro,Hardback,4.0,17.73,$,27.5,9780062857903,Religion,dataset/Religion/0000175.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007103072.jpg,The Holy Bible: Authorized King James Version,Tbd,Paperback,4.5,9.72,$,10.3,9780007103072,Religion,dataset/Religion/0000176.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486431857.jpg,The Imitation of Christ,Thomas A. Kempis,Paperback,4.0,5.33,$,,9780486431857,Religion,dataset/Religion/0000177.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553273816.jpg,Canticle For Leibowitz,Walter Miller,Paperback,4.0,7.34,$,7.8,9780553273816,Religion,dataset/Religion/0000178.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310346715.jpg,Present Over Perfect,Shauna Niequist,Paperback,4.0,9.71,$,13.9,9780310346715,Religion,dataset/Religion/0000179.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486426938.jpg,Dark Night of the Soul,St. John of the Cross,Paperback,4.0,4.28,$,,9780486426938,Religion,dataset/Religion/0000180.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330419123.jpg,Under The Banner of Heaven,Jon Krakauer,Paperback,4.0,7.56,$,12.9,9780330419123,Religion,dataset/Religion/0000181.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8515/9780851518213.jpg,The Valley of Vision,Arthur Bennett,Hardback,4.5,20.87,$,26.5,9780851518213,Religion,dataset/Religion/0000182.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3075/9780307589743.jpg,Life Without Limits,Nick Vujicic,Paperback,4.0,10.75,$,15.0,9780307589743,Religion,dataset/Religion/0000183.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1560/9780156010863.jpg,The Seven Storey Mountain,Thomas Merton,Paperback,4.0,13.23,$,17.0,9780156010863,Religion,dataset/Religion/0000184.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241304556.jpg,The History of Philosophy,A. C. Grayling,Paperback,4.5,18.81,$,,9780241304556,Religion,dataset/Religion/0000185.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679724346.jpg,Tao Te Ching,Lao Tsu,Paperback,4.5,8.99,$,14.0,9780679724346,Religion,dataset/Religion/0000186.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6040/9781604078916.jpg,Awakening Shakti,Sally Kempton,Paperback,4.5,18.09,$,20.1,9781604078916,Religion,dataset/Religion/0000187.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0615/9780061575594.jpg,Being and Time,Martin Heidegger,Paperback,4.0,19.03,$,21.6,9780061575594,Religion,dataset/Religion/0000188.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0625/9780062511218.jpg,Journey to the Heart,Melody Beattie,Paperback,4.5,10.29,$,13.9,9780062511218,Religion,dataset/Religion/0000189.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2410/9780241003916.jpg,A History of the Bible,John Barton,Hardback,4.0,26.03,$,37.6,9780241003916,Religion,dataset/Religion/0000190.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5961/9781596141100.jpg,Diary of Saint Maria Faustina Kowalska,Saint Maria Faustina Kowalska,Paperback,4.5,9.9,$,,9781596141100,Religion,dataset/Religion/0000191.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830846191.jpg,The Road Back to You,Ian Morgan Cron,Hardback,4.5,16.22,$,21.5,9780830846191,Religion,dataset/Religion/0000192.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8245/9780824525439.jpg,The Naked Now,Richard Rohr,Paperback,4.5,12.41,$,24.0,9780824525439,Religion,dataset/Religion/0000193.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8927/9780892747566.jpg,Supernatural Childbirth,Jackie Mize,Paperback,4.0,10.41,$,11.5,9780892747566,Religion,dataset/Religion/0000194.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5863/9781586380212.jpg,The Upanishads,Eknath Easwaran,Paperback,4.0,11.14,$,,9781586380212,Religion,dataset/Religion/0000195.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8307/9780830780655.jpg,Equal,Katia Adams,Paperback,5.0,14.29,$,,9780830780655,Religion,dataset/Religion/0000196.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007190621.jpg,Start Where You Are,Pema Chodron,Paperback,4.5,9.03,$,13.1,9780007190621,Religion,dataset/Religion/0000197.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007145164.jpg,Light on the Yoga Sutras of Patanjali,B. K. S. Iyengar,Paperback,4.5,16.81,$,21.1,9780007145164,Religion,dataset/Religion/0000198.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7180/9780718022310.jpg,Inspired,Rachel Held Evans,Paperback,4.5,9.84,$,13.9,9780718022310,Religion,dataset/Religion/0000199.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3851/9780385148030.jpg,Wounded Healer Pbk,Henri Nouwen,Paperback,4.5,10.44,$,14.0,9780385148030,Religion,dataset/Religion/0000200.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7352/9780735213302.jpg,The Benedict Option,Rod Dreher,Paperback,3.5,12.43,$,16.0,9780735213302,Religion,dataset/Religion/0000201.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8423/9780842360241.jpg,Sheet Music,Kevin Leman,Paperback,4.0,13.62,$,14.44,9780842360241,Religion,dataset/Religion/0000202.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0079/9780007921270.jpg,The Tree of Yoga,B. K. S. Iyengar,Paperback,4.0,9.23,$,12.9,9780007921270,Religion,dataset/Religion/0000203.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4002/9781400205875.jpg,Uninvited,Lysa TerKeurst,Paperback,4.0,10.37,$,20.1,9781400205875,Religion,dataset/Religion/0000204.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0627/9780062792365.jpg,Last Breath,Karin Slaughter,Paperback,4.0,4.03,$,,9780062792365,Religion,dataset/Religion/0000205.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8411/9781841197661.jpg,A Brief History of the Crusades,Geoffrey Hindley,Paperback,3.5,4.98,$,11.4,9781841197661,Religion,dataset/Religion/0000206.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9304/9781930485174.jpg,Teaching Yoga,Donna Farhi,Paperback,4.0,13.69,$,,9781930485174,Religion,dataset/Religion/0000207.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8955/9780895551559.jpg,The Story of a Soul,St.Therese of Lisieux,Paperback,4.5,8.99,$,10.95,9780895551559,Religion,dataset/Religion/0000208.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340996027.jpg,The Good and Beautiful God,James Bryan Smith,Paperback,4.0,8.17,$,12.4,9780340996027,Religion,dataset/Religion/0000209.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310338130.jpg,Hands Free Mama,Rachel Macy Stafford,Paperback,3.5,9.73,$,15.0,9780310338130,Religion,dataset/Religion/0000210.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3991/9780399160400.jpg,Zeus Grants Stupid Wishes,Corey O'Brien,Paperback,4.0,11.59,$,18.0,9780399160400,Religion,dataset/Religion/0000211.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486297927.jpg,Tao Te Ching,Lao Tze,Paperback,4.5,2.81,$,,9780486297927,Religion,dataset/Religion/0000212.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4347/9781434767950.jpg,Forgotten God,Francis Chan,Paperback,4.0,10.59,$,11.4,9781434767950,Religion,dataset/Religion/0000213.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8245/9780824519506.jpg,The Enneagram,Richard Rohr,Paperback,4.0,17.67,$,19.6,9780824519506,Religion,dataset/Religion/0000214.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4336/9781433675799.jpg,The Vow,Kim Carpenter,Paperback,4.0,11.94,$,15.0,9781433675799,Religion,dataset/Religion/0000215.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444750256.jpg,Walking with God through Pain and Suffering,Timothy Keller,Paperback,4.5,8.64,$,13.9,9781444750256,Religion,dataset/Religion/0000216.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5917/9781591794646.jpg,Mindfulness for Beginners,Jon Kabat-Zinn,CD-Audio,4.0,13.7,$,20.5,9781591794646,Religion,dataset/Religion/0000217.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5771/9781577151241.jpg,Witchcraft,Anastasia Greywolf,Hardback,3.5,11.28,$,13.9,9781577151241,Religion,dataset/Religion/0000218.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4335/9781433541766.jpg,Women of the Word,Jen Wilkin,Paperback,4.5,8.07,$,11.4,9781433541766,Religion,dataset/Religion/0000219.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594771538.jpg,Muhammad,Martin Lings,Paperback,4.5,13.61,$,17.99,9781594771538,Religion,dataset/Religion/0000220.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3408/9780340863534.jpg,The Hiding Place,Corrie Ten Boom,Paperback,4.5,7.87,$,12.9,9780340863534,Religion,dataset/Religion/0000221.jpg
