image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765365439.jpg,Mistborn Trilogy Set,Brandon Sanderson,Boxed Set,4.5,24.14,$,29.3,9780765365439,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000097.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607069317.jpg,Saga Volume 3,Brian K. Vaughan,Paperback,4.5,13.01,$,17.0,9781607069317,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000098.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7832/9781783290215.jpg,Vicious,V. E. Schwab,Paperback,4.0,6.87,$,10.3,9781783290215,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000099.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452106557.jpg,Darth Vader and Son,Jeffrey Brown,Hardback,4.0,9.61,$,12.9,9781452106557,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000100.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316029193.jpg,Blood of Elves,Andrzej Sapkowski,Paperback,4.0,8.68,$,11.4,9780316029193,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000101.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8414/9781841499895.jpg,Leviathan Wakes,James S. A. Corey,Paperback,4.0,9.33,$,11.4,9781841499895,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000102.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575093133.jpg,Roadside Picnic,Boris Strugatsky,Paperback,4.0,4.92,$,11.4,9780575093133,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000103.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3454/9780345453747.jpg,The Ultimate Hitchhiker's Guide to the Galaxy,Douglas Adams,Paperback,4.5,16.82,$,20.1,9780345453747,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000104.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440221661.jpg,The Fiery Cross,Diana Gabaldon,Paperback,4.5,12.38,$,,9780440221661,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000105.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241951446.jpg,A Clockwork Orange,Anthony Burgess,Paperback,4.0,7.12,$,8.8,9780241951446,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000106.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4415/9780441569595.jpg,Neuromancer,William Gibson,Paperback,4.0,7.66,$,9.3,9780441569595,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000107.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575105836.jpg,The Alloy of Law,Brandon Sanderson,Paperback,4.0,8.27,$,10.3,9780575105836,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000108.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473211575.jpg,The Tower of the Swallow,Andrzej Sapkowski,Paperback,4.5,8.99,$,11.4,9781473211575,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000109.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099470472.jpg,The Collector,John Fowles,Paperback,4.0,5.42,$,11.4,9780099470472,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000110.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473217386.jpg,Neuromancer,William Gibson,Paperback,4.0,8.09,$,10.3,9781473217386,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000111.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356500157.jpg,The Girl With All The Gifts,M. R. Carey,Paperback,4.0,7.58,$,11.5,9780356500157,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000112.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3078/9780307888686.jpg,World War Z,Max Brooks,Paperback,4.0,8.36,$,9.3,9780307888686,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000113.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440225805.jpg,A Breath of Snow and Ashes,Diana Gabaldon,Paperback,4.5,13.0,$,,9780440225805,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000114.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785031052.jpg,The Bear and The Nightingale,Katherine Arden,Paperback,4.0,9.82,$,11.4,9781785031052,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000115.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406330335.jpg,The Mortal Instruments 4: City of Fallen Angels,Cassandra Clare,Paperback,4.0,8.62,$,11.5,9781406330335,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000116.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607060765.jpg,The Walking Dead Compendium Volume 1,Robert Kirkman,Paperback,4.5,55.58,$,61.49,9781607060765,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000117.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447289234.jpg,Stories of Your Life and Others,Ted Chiang,Paperback,4.5,8.43,$,12.4,9781447289234,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000118.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440245681.jpg,An Echo in the Bone,Diana Gabaldon,Paperback,4.5,12.14,$,,9780440245681,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000119.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472200341.jpg,The Ocean at the End of the Lane,Neil Gaiman,Paperback,4.0,7.7,$,11.4,9781472200341,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000120.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473200852.jpg,Good Omens,Neil Gaiman,Hardback,4.0,13.39,$,18.0,9781473200852,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000121.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575097629.jpg,Moon Over Soho,Ben Aaronovitch,Paperback,4.0,7.89,$,11.4,9780575097629,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000122.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007477166.jpg,A Game of Thrones: the Story Continues,George R. R. Martin,Boxed Set,4.5,61.82,$,,9780007477166,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000123.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007562251.jpg,Assassin's Apprentice,Robin Hobb,Paperback,4.0,8.89,$,11.4,9780007562251,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000124.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356502588.jpg,The First Fifteen Lives of Harry August,Claire North,Paperback,4.0,6.43,$,11.5,9780356502588,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000125.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473211605.jpg,The Lady of the Lake,Andrzej Sapkowski,Paperback,4.5,9.27,$,11.5,9781473211605,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000126.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632150776.jpg,Saga Volume 4,Brian K. Vaughan,Paperback,4.5,12.51,$,17.0,9781632150776,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000127.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9084/9781908435132.jpg,The Maze Runner,James Dashner,Paperback,4.0,7.39,$,7.8,9781908435132,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000128.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141198965.jpg,Frankenstein,Mary Shelley,Paperback,4.0,6.47,$,7.8,9780141198965,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000129.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7802/9781780220383.jpg,Do Androids Dream Of Electric Sheep?,Philip K. Dick,Paperback,4.0,7.16,$,11.4,9781780220383,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000130.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409150749.jpg,Glass Sword,Victoria Aveyard,Paperback,4.0,7.52,$,10.3,9781409150749,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000131.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408845677.jpg,Harry Potter and the Goblet of Fire,J.K. Rowling,Hardback,4.5,37.32,$,41.7,9781408845677,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000132.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440215622.jpg,Dragon Fly In Amber,Diana Gabaldon,Paperback,4.5,11.39,$,,9780440215622,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000133.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473209336.jpg,The Slow Regard of Silent Things,Patrick Rothfuss,Paperback,4.0,7.24,$,8.8,9781473209336,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000134.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3072/9780307278630.jpg,American Psycho,Bret Easton Ellis,Paperback,4.0,7.73,$,8.3,9780307278630,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000135.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444722659.jpg,Daughter of Smoke and Bone,Laini Taylor,Paperback,4.0,8.99,$,11.4,9781444722659,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000136.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406365467.jpg,The Shadowhunter's Codex,Cassandra Clare,Paperback,4.0,5.17,$,10.3,9781406365467,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000137.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4714/9781471407352.jpg,The Wicked King (The Folk of the Air #2),Holly Black,Hardback,4.5,12.14,$,16.0,9781471407352,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000138.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406321340.jpg,The Infernal Devices 3: Clockwork Princess,Cassandra Clare,Paperback,4.5,9.16,$,10.5,9781406321340,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000139.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1560/9780156030083.jpg,Flowers for Algernon,Daniel Keyes,Paperback,4.0,8.73,$,10.3,9780156030083,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000140.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575079755.jpg,The Lies of Locke Lamora,Scott Lynch,Paperback,4.5,9.89,$,10.3,9780575079755,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000141.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575097469.jpg,Warbreaker,Brandon Sanderson,Paperback,4.5,10.98,$,13.9,9780575097469,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000142.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571272136.jpg,Never Let Me Go,Kazuo Ishiguro,Paperback,4.0,7.88,$,8.8,9780571272136,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000143.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3077/9780307743688.jpg,The Stand,Stephen King,Paperback,4.5,12.62,$,,9780307743688,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000144.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439471.jpg,Frankenstein,Mary Shelley,Paperback,4.0,6.8,$,7.8,9780141439471,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000145.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486272634.jpg,Flatland,Edwin A. Abbott,Paperback,4.0,2.81,$,,9780486272634,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000146.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575102484.jpg,The Way of Kings Part Two,Brandon Sanderson,Paperback,5.0,9.89,$,10.3,9780575102484,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000147.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575089938.jpg,The Well of Ascension,Brandon Sanderson,Paperback,4.5,10.85,$,,9780575089938,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000148.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8414/9781841499932.jpg,Abaddon's Gate,James S. A. Corey,Paperback,4.0,7.2,$,12.4,9781841499932,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000149.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486470610.jpg,The Trial,Franz Kafka,Paperback,4.0,5.4,$,,9780486470610,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000150.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440217565.jpg,Voyager,Diana Gabaldon,Paperback,4.5,11.85,$,,9780440217565,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000151.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8415/9781841593425.jpg,His Dark Materials,Philip Pullman,Hardback,4.5,22.58,$,24.0,9781841593425,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000152.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356508368.jpg,The Obelisk Gate,N. K. Jemisin,Paperback,4.5,8.12,$,11.4,9780356508368,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000153.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7873/9781787331679.jpg,Machines Like Me,Ian McEwan,Paperback,3.5,14.41,$,18.0,9781787331679,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000154.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5534/9780553418026.jpg,The Martian,Andy Weir,Paperback,4.5,13.56,$,17.0,9780553418026,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000155.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575089945.jpg,The Hero of Ages,Brandon Sanderson,Paperback,4.5,10.74,$,,9780575089945,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000156.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473221628.jpg,The Left Hand of Darkness,Ursula K. LeGuin,Paperback,4.0,5.0,$,11.4,9781473221628,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000157.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406321333.jpg,The Infernal Devices 2: Clockwork Prince,Cassandra Clare,Paperback,4.5,8.51,$,,9781406321333,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000158.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8414/9781841499918.jpg,Caliban's War,James S. A. Corey,Paperback,4.5,10.08,$,12.4,9781841499918,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000159.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7856/9781785652448.jpg,A Conjuring of Light,V. E. Schwab,Paperback,4.5,10.07,$,10.5,9781785652448,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000160.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099448785.jpg,Hard-Boiled Wonderland And The End Of The World,Haruki Murakami,Paperback,4.0,10.47,$,12.4,9780099448785,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000161.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473208230.jpg,Shadows of Self,Brandon Sanderson,Paperback,4.5,8.55,$,12.9,9781473208230,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000162.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1510/9780151010264.jpg,Animal Farm and 1984,George Orwell,Hardback,4.5,20.87,$,30.4,9780151010264,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000163.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444788952.jpg,Strange the Dreamer,Laini Taylor,Paperback,4.5,9.27,$,11.4,9781444788952,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000164.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5343/9781534308374.jpg,Saga Volume 9,Brian K Vaughan,Paperback,4.5,12.36,$,17.0,9781534308374,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000165.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765365286.jpg,Words of Radiance,Brandon Sanderson,Paperback,5.0,9.98,$,10.3,9780765365286,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000166.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316389709.jpg,Sword of Destiny,Andrzej Sapkowski,Paperback,4.5,14.26,$,21.1,9780316389709,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000167.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444789034.jpg,Muse of Nightmares,Laini Taylor,Hardback,4.5,21.23,$,,9781444789034,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000168.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553283686.jpg,Hyperion,Dan Simmons,Paperback,4.0,7.95,$,8.3,9780553283686,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000169.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632154385.jpg,Saga Volume 5,Brian K. Vaughan,Paperback,4.5,12.38,$,17.0,9781632154385,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000170.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552128483.jpg,The Light Fantastic,Terry Pratchett,Paperback,4.0,7.84,$,9.5,9780552128483,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000171.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473666948.jpg,It,Stephen King,Paperback,4.0,14.73,$,,9781473666948,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000172.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473208278.jpg,The Bands of Mourning,Brandon Sanderson,Paperback,4.5,8.78,$,12.4,9781473208278,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000173.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345538376.jpg,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and the Lord of the Rings,J R R Tolkien,Paperback,4.5,27.38,$,32.47,9780345538376,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000174.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008180089.jpg,Darkdawn,Jay Kristoff,Hardback,4.5,16.9,$,18.0,9780008180089,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000175.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4414/9780441478125.jpg,The Left Hand of Darkness,Ursula K. Le Guin,Paperback,4.0,8.46,$,10.3,9780441478125,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000176.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241953181.jpg,Snow Crash,Neal Stephenson,Paperback,4.0,5.75,$,11.4,9780241953181,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000177.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356508689.jpg,The Stone Sky,N. K. Jemisin,Paperback,4.5,8.99,$,11.4,9780356508689,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000178.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408883464.jpg,The Priory of the Orange Tree,Samantha Shannon,Hardback,4.0,20.33,$,21.1,9781408883464,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000179.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552137034.jpg,Good Omens,Terry Pratchett,Paperback,4.0,8.18,$,8.72,9780552137034,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000180.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575097360.jpg,The Way of Kings Part One,Brandon Sanderson,Paperback,4.5,10.1,$,10.3,9780575097360,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000181.jpg
