image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141022093.jpg,The Craftsman,Richard Sennett,Paperback,4.0,10.16,$,12.9,9780141022093,Technology-Engineering,dataset/Technology-Engineering/0000112.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4919/9781491973899.jpg,The Manager`s Path,Camille Fournier,Paperback,4.5,26.71,$,36.0,9781491973899,Technology-Engineering,dataset/Technology-Engineering/0000113.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393350388.jpg,Death by Black Hole,Neil Degrasse Tyson,Paperback,4.0,14.25,$,15.0,9780393350388,Technology-Engineering,dataset/Technology-Engineering/0000114.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7607/9781760760021.jpg,Chromatopia:An Illustrated History of Colour,David Coles,Hardback,4.5,25.83,$,38.0,9781760760021,Technology-Engineering,dataset/Technology-Engineering/0000115.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7841/9781784162054.jpg,The Princess Diarist,Carrie Fisher,Paperback,3.5,9.7,$,11.5,9781784162054,Technology-Engineering,dataset/Technology-Engineering/0000116.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571247950.jpg,Empire of the Clouds,James Hamilton-Paterson,Paperback,4.0,5.59,$,13.9,9780571247950,Technology-Engineering,dataset/Technology-Engineering/0000117.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8548/9781854862419.jpg,Tool and Cutter Sharpening,Harold Hall,Paperback,3.5,7.88,$,9.5,9781854862419,Technology-Engineering,dataset/Technology-Engineering/0000118.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8562/9781856230919.jpg,Permaculture Design,Aranya,Paperback,4.0,13.67,$,20.1,9781856230919,Technology-Engineering,dataset/Technology-Engineering/0000119.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3285/9781328546395.jpg,AI Superpowers,Kai-Fu Lee,Hardback,4.0,17.47,$,26.5,9781328546395,Technology-Engineering,dataset/Technology-Engineering/0000120.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8516/9781851688234.jpg,Packing for Mars,Mary Roach,Paperback,4.0,9.88,$,12.4,9781851688234,Technology-Engineering,dataset/Technology-Engineering/0000121.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0624/9780062469670.jpg,Elon Musk,Ashlee Vance,Paperback,4.0,9.04,$,,9780062469670,Technology-Engineering,dataset/Technology-Engineering/0000122.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7807/9781780748481.jpg,The Rise of the Robots,Martin Ford,Paperback,4.0,10.01,$,12.9,9781780748481,Technology-Engineering,dataset/Technology-Engineering/0000123.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6176/9781617691751.jpg,The Modern Natural Dyer,Kristine Vejar,Hardback,4.5,20.91,$,23.0,9781617691751,Technology-Engineering,dataset/Technology-Engineering/0000124.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857330963.jpg,Millennium Falcon Manual,Ryder Windham,Hardback,4.0,14.01,$,21.6,9780857330963,Technology-Engineering,dataset/Technology-Engineering/0000125.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406387155.jpg,Curiosity,Markus Motum,Paperback,4.5,11.36,$,12.4,9781406387155,Technology-Engineering,dataset/Technology-Engineering/0000126.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007488841.jpg,The Planets,Brian Cox,Hardback,4.5,27.52,$,30.9,9780007488841,Technology-Engineering,dataset/Technology-Engineering/0000127.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4704/9780470421352.jpg,The Professional Chef,The Culinary Institute of America (CIA),Hardback,4.5,80.24,$,279.18,9780470421352,Technology-Engineering,dataset/Technology-Engineering/0000128.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3074/9780307451958.jpg,Momofuku,David Chang,Hardback,4.0,28.11,$,48.5,9780307451958,Technology-Engineering,dataset/Technology-Engineering/0000129.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0703/9780070362406.jpg,Stick and Rudder: An Explanation of the Art of Flying,Wolfgang Langewiesche,Hardback,4.5,21.67,$,36.0,9780070362406,Technology-Engineering,dataset/Technology-Engineering/0000130.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9638/9780963810922.jpg,You Can Farm,Joel Salatin,Paperback,4.0,25.49,$,33.0,9780963810922,Technology-Engineering,dataset/Technology-Engineering/0000131.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447251781.jpg,The Yorkshire Shepherdess,Amanda Owen,Paperback,4.5,7.56,$,11.4,9781447251781,Technology-Engineering,dataset/Technology-Engineering/0000132.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8516/9781851687879.jpg,The Moneyless Man,Mark Boyle,Paperback,4.0,8.8,$,11.4,9781851687879,Technology-Engineering,dataset/Technology-Engineering/0000133.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141985015.jpg,Special Relativity and Classical Field Theory,Leonard Susskind,Paperback,4.5,10.64,$,12.4,9780141985015,Technology-Engineering,dataset/Technology-Engineering/0000134.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2014/9780201485677.jpg,Refactoring,Martin Fowler,Hardback,4.0,50.8,$,52.95,9780201485677,Technology-Engineering,dataset/Technology-Engineering/0000135.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2311/9780231133135.jpg,Molecular Gastronomy,Herve This,Paperback,4.0,15.18,$,17.0,9780231133135,Technology-Engineering,dataset/Technology-Engineering/0000136.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8488/9781848872271.jpg,The Shallows,Nicholas Carr,Paperback,4.0,11.15,$,12.9,9781848872271,Technology-Engineering,dataset/Technology-Engineering/0000137.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241955185.jpg,Stuff Matters,Mark A. Miodownik,Paperback,4.0,8.35,$,12.9,9780241955185,Technology-Engineering,dataset/Technology-Engineering/0000138.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141183190.jpg,"Wind, Sand and Stars",Antoine de Saint-Exupery,Paperback,4.0,8.55,$,11.4,9780141183190,Technology-Engineering,dataset/Technology-Engineering/0000139.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5824/9781582437026.jpg,Slow Death by Rubber Duck,Rick Smith,Paperback,4.0,12.09,$,16.0,9781582437026,Technology-Engineering,dataset/Technology-Engineering/0000140.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8491/9781849192699.jpg,Requirements for Electrical Installations: BS 7671:2008 Incorporating Amendment No 1: 2011,Institution Of Engineering And Technology,Paperback,4.5,75.08,$,100.99,9781849192699,Technology-Engineering,dataset/Technology-Engineering/0000141.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593272777.jpg,The Lego Technic Idea Book: Simple Machines,Yoshihito Isogawa,Paperback,4.0,16.84,$,18.0,9781593272777,Technology-Engineering,dataset/Technology-Engineering/0000142.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846144462.jpg,Wine Grapes,Jancis Robinson,Hardback,4.5,165.23,$,185.6,9781846144462,Technology-Engineering,dataset/Technology-Engineering/0000143.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0717/9780071793865.jpg,Ace The Technical Pilot Interview 2/E,Gary V. Bristow,Paperback,4.0,20.88,$,29.95,9780071793865,Technology-Engineering,dataset/Technology-Engineering/0000144.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250062185.jpg,The Sixth Extinction,Elizabeth Kolbert,Paperback,4.0,15.29,$,18.0,9781250062185,Technology-Engineering,dataset/Technology-Engineering/0000145.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/0636/9789063694791.jpg,Design. Think. Make. Break. Repeat,Martin Tomitsch,Paperback,3.5,27.29,$,29.9,9789063694791,Technology-Engineering,dataset/Technology-Engineering/0000146.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3930/9780393061314.jpg,"Guns, Germs, and Steel",Jared Diamond,Hardback,4.0,23.76,$,,9780393061314,Technology-Engineering,dataset/Technology-Engineering/0000147.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141988436.jpg,Drawdown,Paul Hawken,Paperback,4.5,23.36,$,,9780141988436,Technology-Engineering,dataset/Technology-Engineering/0000148.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0992/9780099268703.jpg,Cod,Mark Kurlansky,Paperback,4.0,7.36,$,13.9,9780099268703,Technology-Engineering,dataset/Technology-Engineering/0000149.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8327/9783832769185.jpg,The Watch Book Rolex,Gisbert Brunner,Hardback,4.0,45.46,$,59.9,9783832769185,Technology-Engineering,dataset/Technology-Engineering/0000150.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4391/9781439110126.jpg,"""The Prize: The Epic Quest for Oil, Money and Power """,Daniel Yergin,Paperback,4.5,18.59,$,21.5,9781439110126,Technology-Engineering,dataset/Technology-Engineering/0000151.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399578069.jpg,Sous Vide At Home,Lisa Q. Fetterman,Hardback,4.0,27.05,$,32.5,9780399578069,Technology-Engineering,dataset/Technology-Engineering/0000152.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905862481.jpg,Making Your Own Cheese,Paul Peacock,Paperback,4.0,7.75,$,12.4,9781905862481,Technology-Engineering,dataset/Technology-Engineering/0000153.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7808/9781780899602.jpg,Stranger Things: Worlds Turned Upside Down,Gina McIntyre,Hardback,4.5,28.18,$,30.9,9781780899602,Technology-Engineering,dataset/Technology-Engineering/0000154.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0619/9780061924699.jpg,Highest Duty,Chesley B. Sullenberger,Paperback,4.0,10.56,$,13.9,9780061924699,Technology-Engineering,dataset/Technology-Engineering/0000155.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8817/9780881791211.jpg,Complete Japanese Joinery,Yasuo Nakahara,Paperback,4.5,23.76,$,30.95,9780881791211,Technology-Engineering,dataset/Technology-Engineering/0000156.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007164424.jpg,Collins Complete Woodworker's Manual,Albert Jackson,Hardback,4.0,34.11,$,37.6,9780007164424,Technology-Engineering,dataset/Technology-Engineering/0000157.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7837/9781783784189.jpg,The Cow Book,John Connell,Paperback,4.5,9.28,$,12.4,9781783784189,Technology-Engineering,dataset/Technology-Engineering/0000158.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509896578.jpg,Carrying the Fire,Michael Collins,Paperback,4.5,11.12,$,13.9,9781509896578,Technology-Engineering,dataset/Technology-Engineering/0000159.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5925/9781592539796.jpg,Beeswax Alchemy,Petra Ahnert,Paperback,4.0,15.16,$,20.1,9781592539796,Technology-Engineering,dataset/Technology-Engineering/0000160.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753821251.jpg,Brunel,Steven Brindle,Paperback,4.0,8.64,$,12.4,9780753821251,Technology-Engineering,dataset/Technology-Engineering/0000161.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590309841.jpg,The Book Of Five Rings,Miyamoto Musashi,Hardback,4.0,14.45,$,20.1,9781590309841,Technology-Engineering,dataset/Technology-Engineering/0000162.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7303/9780730368410.jpg,The Lean Dairy Farm,Jana Hocken,Paperback,5.0,16.69,$,19.2,9780730368410,Technology-Engineering,dataset/Technology-Engineering/0000163.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8566/9780856677045.jpg,Watchmaking,George Daniels,Hardback,4.5,53.72,$,65.5,9780856677045,Technology-Engineering,dataset/Technology-Engineering/0000164.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8135/9780813595832.jpg,Ignition!,John Drury Clark,Paperback,4.0,18.88,$,24.2,9780813595832,Technology-Engineering,dataset/Technology-Engineering/0000165.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473615229.jpg,How To Read Water,Tristan Gooley,Paperback,4.0,9.63,$,13.9,9781473615229,Technology-Engineering,dataset/Technology-Engineering/0000166.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4053/9781405304467.jpg,Tractor Ultimate Sticker Book,DK,Paperback,0.0,4.95,$,5.0,9781405304467,Technology-Engineering,dataset/Technology-Engineering/0000167.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8524/9780852429112.jpg,Gears and Gear Cutting,Ivan R. Law,Paperback,4.5,7.77,$,10.3,9780852429112,Technology-Engineering,dataset/Technology-Engineering/0000168.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6081/9781608193943.jpg,Merchants of Doubt,Naomi Oreskes,Paperback,4.0,17.21,$,18.0,9781608193943,Technology-Engineering,dataset/Technology-Engineering/0000169.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0809/9780080971216.jpg,Structural Engineer's Pocket Book: Eurocodes,Fiona Cobb,Paperback,4.5,38.78,$,,9780080971216,Technology-Engineering,dataset/Technology-Engineering/0000170.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571233571.jpg,"Animal, Vegetable, Miracle",Barbara Kingsolver,Paperback,4.0,12.1,$,12.9,9780571233571,Technology-Engineering,dataset/Technology-Engineering/0000171.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1437/9780143771296.jpg,"Steven Adams: My Life, My Fight",Steven Adams,Paperback,4.5,28.77,$,32.4,9780143771296,Technology-Engineering,dataset/Technology-Engineering/0000172.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1437/9780143770350.jpg,Aotearoa,Gavin Bishop,Hardback,4.5,47.17,$,49.4,9780143770350,Technology-Engineering,dataset/Technology-Engineering/0000173.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7643/9780764356339.jpg,"Art and Science of Natural Dyes: Principles, Experiments and Results",Joy Boutrup,Spiral bound,5.0,43.11,$,59.2,9780764356339,Technology-Engineering,dataset/Technology-Engineering/0000174.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241399361.jpg,Novacene,James Lovelock,Hardback,4.0,14.43,$,20.1,9780241399361,Technology-Engineering,dataset/Technology-Engineering/0000175.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603584555.jpg,Organic Mushroom Farming and Mycoremediation,Tradd Cotter,Paperback,4.5,29.17,$,37.1,9781603584555,Technology-Engineering,dataset/Technology-Engineering/0000176.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5647/9781564784018.jpg,Voices from Chernobyl,Svetlana Alexievich,Hardback,4.5,23.27,$,31.5,9781564784018,Technology-Engineering,dataset/Technology-Engineering/0000177.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9384/9781938469114.jpg,American Sour Beers,Michael Tonsmeire,Paperback,4.5,17.8,$,20.1,9781938469114,Technology-Engineering,dataset/Technology-Engineering/0000178.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8524/9780852428375.jpg,"Hardening, Tempering and Heat Treatment",Tubal Cain,Paperback,4.0,7.81,$,10.3,9780852428375,Technology-Engineering,dataset/Technology-Engineering/0000179.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419708633.jpg,Vanity Fair 100 Years:From the Jazz Age to Our Age,Graydon Carter,Hardback,4.5,67.28,$,68.4,9781419708633,Technology-Engineering,dataset/Technology-Engineering/0000180.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471138805.jpg,Innovators,Walter Isaacson,Paperback,4.0,11.54,$,12.9,9781471138805,Technology-Engineering,dataset/Technology-Engineering/0000181.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5005/9780500513750.jpg,Manufacturing Processes for Design Professionals,Rob Thompson,Hardback,4.5,64.55,$,72.5,9780500513750,Technology-Engineering,dataset/Technology-Engineering/0000182.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593275327.jpg,The Lego Mindstorms Ev3 Discovery Book,Laurens Valk,Paperback,4.5,24.06,$,31.5,9781593275327,Technology-Engineering,dataset/Technology-Engineering/0000183.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6048/9781604860801.jpg,The Vegetarian Myth,Lierre Keith,Paperback,3.5,18.43,$,21.5,9781604860801,Technology-Engineering,dataset/Technology-Engineering/0000184.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3215/9780321563842.jpg,The C++ Programming Language,Bjarne Stroustrup,Paperback,4.0,52.63,$,74.8,9780321563842,Technology-Engineering,dataset/Technology-Engineering/0000185.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6077/9781607746072.jpg,Mastering Pasta,Marc Vetri,Hardback,4.5,22.77,$,27.0,9781607746072,Technology-Engineering,dataset/Technology-Engineering/0000186.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4051/9781405182928.jpg,Metric Pattern Cutting for Children's Wear and Babywear,Winifred Aldrich,Hardback,4.0,36.29,$,,9781405182928,Technology-Engineering,dataset/Technology-Engineering/0000187.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8981/9780898158960.jpg,The Complete Modern Blacksmith,Alexander Weygers,Paperback,4.5,20.39,$,,9780898158960,Technology-Engineering,dataset/Technology-Engineering/0000188.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7570/9780757003943.jpg,Sodium Bicarbonate,Dr Mark Sircus,Paperback,4.0,14.64,$,17.0,9780757003943,Technology-Engineering,dataset/Technology-Engineering/0000189.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345346292.jpg,Speculations on the Evolution of Human Intelligence,Carl Sagan,Paperback,4.0,7.22,$,8.3,9780345346292,Technology-Engineering,dataset/Technology-Engineering/0000190.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452101422.jpg,Art of the Brave,Jenny Lerew,Hardback,4.5,29.46,$,37.1,9781452101422,Technology-Engineering,dataset/Technology-Engineering/0000191.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5930/9780593076835.jpg,Midnight in Chernobyl,Adam Higginbotham,Hardback,4.5,22.62,$,24.0,9780593076835,Technology-Engineering,dataset/Technology-Engineering/0000192.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9086/9781908643087.jpg,Aquaponic Gardening,Sylvia Bernstein,Paperback,4.0,14.91,$,21.1,9781908643087,Technology-Engineering,dataset/Technology-Engineering/0000193.jpg
